,0
pop.00091.wav,1232.6648143697103
pop.00092.wav,1692.3549297274346
pop.00093.wav,975.4820241006717
pop.00094.wav,2022.7087602252127
pop.00095.wav,1883.5624074430493
pop.00096.wav,1957.4568255918755
pop.00097.wav,2069.2816014098194
pop.00098.wav,1163.783816317553
pop.00099.wav,1971.3812938900799
reggae.00000.wav,1384.1442864280982
reggae.00001.wav,1647.243749188404
reggae.00002.wav,1602.103448780661
reggae.00003.wav,1946.6690001330962
reggae.00004.wav,1551.1413760202624
reggae.00005.wav,1408.5067680881186
reggae.00006.wav,1616.148762823382
reggae.00007.wav,1712.0560128173518
reggae.00008.wav,1640.0057928768126
reggae.00009.wav,2216.4800866332243
reggae.00010.wav,1372.6051377149906
reggae.00011.wav,1410.7377002071705
reggae.00012.wav,1837.997662897449
reggae.00013.wav,1941.2638615384512
reggae.00014.wav,2177.4910569838703
reggae.00015.wav,1965.586899127763
reggae.00016.wav,1042.0534720501569
reggae.00017.wav,1623.7779865815796
reggae.00018.wav,1906.0472434091728
reggae.00019.wav,2115.1901089215976
reggae.00020.wav,1820.5034969955573
reggae.00021.wav,1136.9911241438683
reggae.00022.wav,1119.6277394965716
reggae.00023.wav,1601.8166285847412
reggae.00024.wav,1699.6797057448116
reggae.00025.wav,1761.6451690874414
reggae.00026.wav,1727.0073084258079
reggae.00027.wav,1891.506681515266
reggae.00028.wav,1767.9393896900046
reggae.00029.wav,1497.0424862324242
reggae.00030.wav,2164.4688103327694
reggae.00031.wav,1815.796326351479
reggae.00032.wav,1435.852368566553
reggae.00033.wav,1942.3580285268436
reggae.00034.wav,1726.8890824750847
reggae.00035.wav,1690.0040552704056
reggae.00036.wav,1695.5581726033063
reggae.00037.wav,1665.667213364759
reggae.00038.wav,1682.5019973860494
reggae.00039.wav,2261.84653200115
reggae.00040.wav,1396.540371103628
reggae.00041.wav,1450.6468437485128
reggae.00042.wav,1927.332938667293
reggae.00043.wav,462.28257703398543
reggae.00044.wav,1961.7925738791398
reggae.00045.wav,1353.5365217126491
reggae.00046.wav,1750.3870820372288
reggae.00047.wav,1127.94083740209
reggae.00048.wav,1424.0024915218205
reggae.00049.wav,1852.3598162526746
reggae.00050.wav,2296.9325464684607
reggae.00051.wav,1870.569957042353
reggae.00052.wav,1967.9542956507908
reggae.00053.wav,2581.683092229136
reggae.00054.wav,2711.5539239497193
reggae.00055.wav,2226.574272329134
reggae.00056.wav,2164.561012391481
reggae.00057.wav,2412.8973002089706
reggae.00058.wav,2401.549003437495
reggae.00059.wav,1787.068726125962
reggae.00060.wav,1487.7826689487863
reggae.00061.wav,2099.996900636195
reggae.00062.wav,2456.589895575549
reggae.00063.wav,1653.756402601423
reggae.00064.wav,1849.5275891664253
reggae.00065.wav,2060.0017292359234
reggae.00066.wav,1195.7654107260876
reggae.00067.wav,1391.979803901913
reggae.00068.wav,1786.5976615840214
reggae.00069.wav,1758.379098656153
reggae.00070.wav,1586.3720440973707
reggae.00071.wav,2188.5480915305284
reggae.00072.wav,2155.8047748468266
reggae.00073.wav,1828.8865717293365
reggae.00074.wav,1825.685304956188
reggae.00075.wav,1417.364087502966
reggae.00076.wav,2314.2739949389565
reggae.00077.wav,1202.000781819324
reggae.00078.wav,2044.1156977235137
reggae.00079.wav,1223.0736082731817
reggae.00080.wav,1671.6260324937764
reggae.00081.wav,1770.1216945304918
reggae.00082.wav,1770.1216945304918
reggae.00083.wav,1613.508113558971
reggae.00084.wav,1298.1054830035998
reggae.00085.wav,671.041494449663
reggae.00086.wav,2947.5214567464704
reggae.00087.wav,2223.5442622348737
reggae.00088.wav,866.8097976127351
reggae.00089.wav,1154.6119840299934
reggae.00090.wav,1889.1655010000945
reggae.00091.wav,1119.3231030769573
reggae.00092.wav,1030.749969467873
reggae.00093.wav,2545.4447848520167
reggae.00094.wav,1547.7861745564398
reggae.00095.wav,1351.3722808411296
reggae.00096.wav,1195.249742997431
reggae.00097.wav,1046.0113835093382
reggae.00098.wav,1744.190720670636
reggae.00099.wav,798.9131968428205
rock.00000.wav,1126.1546937110577
rock.00001.wav,1168.910606504028
rock.00002.wav,1430.0014906460362
rock.00003.wav,1593.6365203691018
rock.00004.wav,1599.1089869129721
rock.00005.wav,800.2553248352742
rock.00006.wav,851.6126054546049
rock.00007.wav,1275.7740247791767
rock.00008.wav,659.0139775907427
rock.00009.wav,1444.6143746284756
rock.00010.wav,1285.6217144535465
rock.00011.wav,1543.5917144509297
rock.00012.wav,1653.9065413681403
rock.00013.wav,2132.0011916988733
rock.00014.wav,1638.972491806955
rock.00015.wav,1706.5053030590468
rock.00016.wav,802.2888963258848
rock.00017.wav,902.5767970989094
rock.00018.wav,1124.6010022164355
rock.00019.wav,883.1037404364307
rock.00020.wav,1180.2361631959275
rock.00021.wav,960.9017653985017
rock.00022.wav,1011.0564602349608
rock.00023.wav,1292.160091190545
rock.00024.wav,694.8284843675277
rock.00025.wav,839.4430519800808
rock.00026.wav,966.984388375916
rock.00027.wav,1167.5854779169135
rock.00028.wav,1270.7787256745542
rock.00029.wav,1104.4579262216312
rock.00030.wav,1089.6155662663589
rock.00031.wav,1613.894172852688
rock.00032.wav,1090.8716018673795
rock.00033.wav,1243.4350262309551
rock.00034.wav,1120.020200750862
rock.00035.wav,1715.4028984537094
rock.00036.wav,1305.08439422975
rock.00037.wav,1360.599991377278
rock.00038.wav,1253.4817155420958
rock.00039.wav,1361.9606038227737
rock.00040.wav,1339.1795255101
rock.00041.wav,1360.5125628639707
rock.00042.wav,1657.2659682444303
rock.00043.wav,1410.7257391784901
rock.00044.wav,1543.9461532956614
rock.00045.wav,531.7265692179617
rock.00046.wav,1652.7783861634935
rock.00047.wav,1416.8388257851807
rock.00048.wav,712.3804802174686
rock.00049.wav,2581.484870815518
rock.00050.wav,1982.7895684838186
rock.00051.wav,1314.2832568777267
rock.00052.wav,2666.5716744068327
rock.00053.wav,1011.0112150629406
rock.00054.wav,1815.4376788043182
rock.00055.wav,1625.6261915342313
rock.00056.wav,1113.2314022696507
rock.00057.wav,1160.8842764350293
rock.00058.wav,2049.044641749121
rock.00059.wav,2483.7358989740924
rock.00060.wav,1879.9464722943787
rock.00061.wav,2320.8769972263226
rock.00062.wav,1803.3523809797894
rock.00063.wav,2885.200388915213
rock.00064.wav,989.5645464131693
rock.00065.wav,876.7147387913931
rock.00066.wav,1311.3328842142255
rock.00067.wav,1221.0555994681279
rock.00068.wav,889.4357597661417
rock.00069.wav,1278.8807164886941
rock.00070.wav,1070.6989738303917
rock.00071.wav,1005.0757964419137
rock.00072.wav,1334.49807166548
rock.00073.wav,962.8460332702977
rock.00074.wav,804.8348931280767
rock.00075.wav,1103.4619774345624
rock.00076.wav,1369.6903892210144
rock.00077.wav,1127.7616898492563
rock.00078.wav,1486.4642904355137
rock.00079.wav,990.3771796227862
rock.00080.wav,940.8223500107013
rock.00081.wav,1028.3074943213649
rock.00082.wav,822.9776871049705
rock.00083.wav,907.6537077241959
rock.00084.wav,1072.256552665074
rock.00085.wav,1216.60655071639
rock.00086.wav,1248.9399012508034
rock.00087.wav,840.4844793926459
rock.00088.wav,974.1112813623068
rock.00089.wav,1223.637615183264
rock.00090.wav,728.861199840408
rock.00091.wav,1080.3440545723406
rock.00092.wav,677.6450617681668
rock.00093.wav,926.8798520641304
rock.00094.wav,679.5030375225272
rock.00095.wav,1106.6549639017956
rock.00096.wav,1019.7474216143282
rock.00097.wav,896.4772435107483
rock.00098.wav,1155.2962072516564
rock.00099.wav,1324.965020924652
