,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
disco.00014.wav,-23.899439,61.2246,-0.95783985,25.333397,0.39232633,6.033596,2.4903505,6.1930246,-0.32794175,9.698276,-5.509934,1.0603337,-2.4392185,-0.5666569,-1.5579768,-0.8972914,-6.7342577,-3.7094347,-4.45973,-0.77120477,-3.8874168,-4.8983183,-9.34536,-6.0299444,-6.3475323,-5.806656,-5.1506915,-0.9614957,-4.2002563,-3.5696084
disco.00028.wav,-20.47054,53.685226,5.986028,10.143613,17.071463,9.529998,4.614295,6.3984866,-0.33377036,1.7301813,3.6740265,-0.77550477,-5.8788238,2.3292956,0.36441222,2.7365441,-0.5335291,-1.2041613,0.2508289,-1.2707088,-3.9040809,-2.956577,-1.7898886,-2.0171783,-0.8936778,-3.5873132,-3.2555103,-3.7902284,-1.115603,-0.04128988
disco.00073.wav,-95.22148,82.23148,-26.240187,37.515526,-16.373232,25.29083,-21.8136,21.809156,-20.075266,16.30264,-16.12745,14.437364,-11.915865,7.1692753,-11.6739855,5.0824895,-10.230155,4.7956758,-6.014397,-0.23613665,-4.3418303,-3.4545748,-2.2104673,-5.4562945,-1.9146187,-5.5058827,-4.055267,-2.731394,-3.995993,2.215711
disco.00067.wav,-103.75777,92.466705,-27.21418,39.230442,-23.038631,20.635319,-17.76798,18.957418,-15.210841,16.390266,-14.660218,12.244502,-14.982619,8.231278,-11.897056,1.0249239,-8.904821,5.1917534,-6.441876,1.6987257,-6.1526194,4.7599983,0.99086994,1.2908155,-1.3509029,-0.23902187,0.039159954,-2.7259662,-4.2154613,-2.1427376
disco.00098.wav,-91.57614,99.45747,-8.977487,40.191685,-18.0318,22.561182,-21.962545,15.788498,-25.661024,17.653349,-13.673561,15.638734,-15.456167,4.52236,-10.144856,0.47792473,-10.156887,4.7877254,-6.8972588,-0.9934892,-4.4937787,-1.4549693,-4.539078,-1.5945419,-5.1557,-2.3021758,-1.1674532,-2.4316761,-3.0418663,-3.5704768
disco.00099.wav,-91.57614,99.45747,-8.977487,40.191685,-18.0318,22.561182,-21.962545,15.788498,-25.661024,17.653349,-13.673561,15.638734,-15.456167,4.52236,-10.144856,0.47792473,-10.156887,4.7877254,-6.8972588,-0.9934892,-4.4937787,-1.4549693,-4.539078,-1.5945419,-5.1557,-2.3021758,-1.1674532,-2.4316761,-3.0418663,-3.5704768
disco.00066.wav,-57.5589,96.71186,-24.461369,40.00478,-17.29225,27.835983,-13.292277,23.202242,-16.526333,19.435238,-15.479366,11.837328,-10.571592,8.37859,-9.372301,6.5415883,-3.692003,0.3402895,-4.4001884,1.5716171,-4.742948,2.2186472,-0.7982312,0.5721749,-1.0409024,0.08064401,-2.5948436,-1.3902148,-2.4099436,-2.9381442
disco.00072.wav,-128.39272,67.272156,-36.93485,40.895863,-21.760494,23.151737,-13.259245,13.090134,-14.014335,17.796522,-15.174752,16.381437,-10.46213,12.831918,-9.227718,4.3934503,-5.434207,7.251544,-2.6736813,6.5790615,-1.0736085,3.954287,4.871804,1.0945688,2.2737896,1.3913504,-4.48007,-4.434838,-3.4146166,0.59800494
disco.00064.wav,-189.1068,93.95003,7.850017,41.904476,-7.11626,31.882156,-12.598253,24.212646,-6.073863,24.543018,-6.023476,16.763018,-2.0328557,6.3249316,-8.550534,3.8181427,-2.5867112,-0.8535767,-3.1038084,10.207117,-3.4847476,-4.046457,-4.7820387,-0.9180344,-1.9868853,-7.0908484,-1.173716,2.4944706,0.46739292,-7.6664524
disco.00070.wav,-81.71261,97.60557,-27.613003,36.653828,-17.254906,30.748144,-15.944995,20.970097,-16.21817,17.412441,-13.367426,15.090777,-10.38049,10.253179,-8.394841,4.795847,-7.9476385,2.2959268,-7.119019,1.772437,-3.814243,1.6662568,-4.2470713,-0.28600147,0.9012805,-2.9916203,-5.3660197,1.1810704,1.8580642,-0.8023554
disco.00058.wav,-109.518196,104.141045,-16.224264,45.355927,-10.191858,25.551867,-17.15926,22.267576,-16.841637,16.532175,-12.07968,8.671256,-8.845072,5.2483053,-9.291304,3.4542918,-7.892807,1.5237586,-4.047081,-0.11844984,-3.158352,2.1908026,-3.7434912,-3.1679816,-1.384195,-5.0607696,-3.3546705,-3.862432,-4.112215,-2.1796238
disco.00059.wav,-109.04691,106.840256,-18.285694,23.429873,-17.758781,19.03006,-13.616571,18.695143,-18.368885,18.40076,-9.7181835,11.86282,-5.561349,12.891334,-3.8273354,8.687232,-7.072951,5.4286737,-6.1967363,2.3275204,-3.7509308,3.2756655,-0.65180326,0.87443185,1.0091234,1.4504834,-0.8940753,-1.5440465,0.3335665,0.7918459
disco.00071.wav,-105.48442,79.25499,-15.205847,40.814396,-12.252687,23.542719,-19.947203,27.310173,-16.498089,21.52767,-11.675003,13.990164,-10.76886,9.374443,-12.2200985,2.0703986,-12.227236,2.872978,-4.684423,8.169662,2.5188642,6.305706,-0.08674101,-4.2897263,-6.6257977,-3.3037758,-2.2622619,-1.3567895,-1.9175258,0.31864747
disco.00065.wav,-106.25824,105.63591,-5.5153837,50.07345,1.2347683,36.99459,-9.6324215,23.998072,-8.683135,14.959825,-2.5463936,9.765832,-0.92600065,3.8649044,-1.5540742,3.5664592,1.5350145,2.0950727,-4.0017323,-2.622491,-3.101024,-6.125431,-3.4069808,-3.3898895,-0.44183844,1.850605,-2.5160854,-1.1816651,0.2198176,-1.4430971
disco.00049.wav,-45.112965,98.66076,-24.665112,40.48506,-18.09804,26.110554,-12.6792145,13.979294,-15.413933,16.178108,-14.369598,8.140781,-11.931641,5.3757954,-7.673364,3.6737888,-6.8015046,1.4873599,-5.7952094,-2.5064602,-7.605403,-2.5048797,-3.3781004,-0.52850294,-0.46304512,0.60646033,-0.23844637,-0.14684546,0.43719658,-1.4478607
disco.00061.wav,-91.94893,87.66056,-2.090943,34.277893,-18.11818,19.351625,-14.667265,17.110292,-15.331928,17.032206,-13.537464,11.832373,-9.822439,9.101921,-11.459384,-1.0409319,-11.63058,0.2836782,-1.2921959,0.09949807,-5.9573684,-4.2281237,-2.035655,-0.9625336,-1.1210284,-0.8593834,-1.1663946,0.3018595,-1.3360319,-3.3920567
disco.00075.wav,-91.6981,86.31832,-17.361315,43.101818,-18.395046,34.059593,-18.394695,26.840015,-13.566593,20.214666,-14.607202,12.676192,-12.5951185,6.2055006,-10.435945,7.3584685,-8.058488,7.1145167,-2.4439127,-0.105972044,-6.9430685,-1.8628862,-8.38476,-0.6560204,-2.100255,-1.5593514,-2.9813406,-2.7601645,-3.1138299,-3.1325734
disco.00074.wav,-40.760666,86.80616,-26.937489,34.952286,-20.04855,21.662634,-23.954844,19.280344,-17.525032,18.056566,-16.020893,12.442415,-13.884093,6.0152593,-14.209773,-0.812711,-14.491743,-1.2263831,-7.7011514,4.314491,0.7029612,4.69676,-0.70233345,-4.503062,-8.823175,-5.2695284,-3.7893388,-2.9086468,-3.3506217,-1.4728137
disco.00060.wav,-121.142204,116.98904,-22.792162,45.1666,-4.230548,30.262568,-12.252501,21.717125,-16.545311,16.23587,-10.661504,7.3382707,-9.350055,5.791943,-8.4207,2.7592814,-8.0951395,0.37214082,-3.2394123,3.5872576,-4.189826,-2.9328227,-4.1829844,-3.2144575,-2.58141,-2.3653967,-1.971507,-1.9127172,-2.0272744,-2.2626991
disco.00048.wav,-104.97359,80.19306,-41.08146,54.009342,-8.367721,25.723831,-12.463931,28.715523,-15.017286,15.618768,-7.6220627,12.43293,-7.36596,5.774616,-9.626528,3.996139,-7.348728,3.43887,-3.5150313,-2.8993824,-0.34952837,1.7624162,-2.973006,-6.083085,-2.2566476,-4.8808002,-2.4136431,-3.434364,-0.51175857,-0.49671978
disco.00076.wav,-95.87884,103.38253,-36.518204,27.113344,-22.883318,9.995586,-24.666695,15.661058,-20.160553,18.743193,-18.559433,9.8599415,-15.083537,3.9126275,-11.177152,0.5140043,-5.4799147,3.116832,-7.90231,2.9648042,2.1621034,5.539411,2.0618327,-0.9675752,-5.4932084,-2.7266338,-3.7784793,-2.5711353,0.035475824,-5.180783
disco.00062.wav,-107.947975,81.93929,-30.630816,41.33343,-8.502544,31.353865,-8.860759,26.036848,-8.254557,17.899797,-4.644478,7.4283824,-4.351048,4.486415,-4.1011605,3.0717468,-0.27601022,4.988714,0.40301916,3.82757,3.8003376,0.205515,0.7447004,-1.483359,-0.07025465,-4.765364,0.31710535,-3.776217,-0.33966342,-0.55894977
disco.00089.wav,-114.882385,113.495285,-29.836288,42.624172,-10.318633,26.99551,-14.49591,21.24673,-17.658216,17.100063,-13.485707,8.601285,-11.413536,6.222046,-10.897925,3.6617646,-10.320135,0.5784043,-4.155167,3.4833155,-5.230925,-2.1311097,-5.609369,-2.4240916,-3.325225,-1.8613505,-2.263724,-1.7242802,-2.131073,-2.133089
disco.00088.wav,-97.85708,101.01633,-40.566475,51.03514,-11.710502,25.069912,-14.035232,17.202606,-9.614016,16.979128,-7.170675,11.719602,-5.726969,6.243286,-6.063307,4.6880913,-6.2442904,-0.98272514,-2.7499752,0.63430333,-3.9796097,-7.224979,-4.146862,-4.3177342,-0.058745936,-2.1610894,-0.39110938,-2.2637959,-2.3352826,-4.3046837
disco.00063.wav,-51.691673,70.32148,-3.898235,49.741398,1.5946871,35.709846,-4.0958004,24.787111,-9.709774,22.044271,-6.114087,17.17874,-2.780295,11.957532,-1.6255003,6.927437,-2.9133382,4.913145,-0.49077472,6.7313237,3.0852046,-1.1616424,-0.50816786,-0.19595057,-2.8511906,0.4992654,0.8176986,-0.45717287,-0.6055222,-3.2396135
disco.00077.wav,-56.843742,97.00343,-17.867704,44.93723,-6.934633,23.806189,-23.315088,25.99818,-10.489775,10.448196,-15.22992,10.036752,-9.168668,3.7424643,-9.382818,3.4862251,-8.04724,1.662757,-6.017946,4.418926,-5.690699,-4.164842,-6.572699,-8.905282,-4.2608886,-7.6567273,-2.876227,1.8980213,-6.012818,-8.944959
blues.00093.wav,-350.43466,169.54,31.81131,16.683826,28.706919,19.251598,7.864568,10.03366,4.7315707,2.913109,3.9220588,1.8254838,-5.9688053,-5.258165,-0.228381,-1.7814522,-3.7166307,0.17809334,2.0660877,-2.8941624,-3.7104907,0.46066362,-0.7526285,-3.4268527,-4.1956797,-8.199844,-8.225567,-3.2905605,0.62177944,1.1223354
blues.00087.wav,-155.55882,125.645325,1.6011218,45.81634,0.92028594,25.360577,-10.786452,15.5523,-11.912316,1.2670234,-6.6612606,-0.7978538,-7.741701,0.41506058,-7.024442,3.999647,-6.2525425,0.96941465,2.0269153,-5.7370443,0.75211114,-3.2394118,-4.0243607,-5.0654364,-3.2375047,-6.3574915,-3.711585,-4.952258,-2.8239224,-3.207773
blues.00050.wav,-82.99972,107.08581,-25.33544,57.104504,0.0855036,34.682583,-11.055122,20.543169,-11.194479,14.819606,-10.2333355,12.54602,-9.753734,2.5643685,-6.2895117,2.9953322,-8.715193,-0.33120602,-2.9826324,0.70288146,-0.732863,6.8900924,2.3196418,-1.4936798,-1.0385319,-3.9895306,2.0532098,0.8892279,-0.32969585,-1.8714529
blues.00044.wav,-109.51259,86.921364,-8.594192,64.489525,-6.301509,43.64349,-8.2908325,28.545784,-14.082675,8.128632,-21.488085,11.088339,-5.0916853,3.9764977,-12.861214,12.336756,0.02051697,-0.74309385,-5.130959,3.297938,-0.54621047,-6.325837,-2.9048438,-0.7840047,-3.9422793,-3.0854552,-6.9439883,-4.211094,-5.2416134,-0.65591896
blues.00078.wav,-2.5103705,101.25532,-33.922623,41.525246,-13.803005,31.917942,-21.868832,24.46566,-15.869252,15.800549,-14.362423,12.509908,-13.368965,6.11749,-9.056481,5.0431366,-11.329323,3.1696904,-4.57064,-4.0379415,-6.0269737,0.86577165,-0.5872359,5.533484,2.5067248,-0.9524503,-3.6521382,-5.4437795,-2.0564232,0.38392222
blues.00079.wav,-3.5548325,92.92088,-25.078384,45.174667,-10.851961,31.862457,-18.039074,28.624466,-10.219611,14.666828,-14.900479,14.735523,-15.599457,9.548924,-14.786189,2.0659883,-13.809603,3.5670724,-5.962289,-1.6469551,-5.8297715,3.5896723,-5.358949,0.56661624,-1.5023636,-3.475943,-3.554771,-4.081074,-1.6086646,0.70675784
blues.00045.wav,-163.21677,89.77885,12.976252,80.7023,3.665379,39.73874,-5.406735,26.493734,-13.169928,2.704878,-20.550138,6.014823,-2.90366,-0.42832914,-17.539125,4.164019,-5.987196,-7.8641725,-8.569909,1.8542717,-1.1172189,-7.017245,-3.7937415,-6.260771,-2.578779,-5.917236,-6.9617333,-5.913039,-2.9947078,-5.0589395
blues.00051.wav,-55.607544,114.93162,-37.031944,64.8895,-7.1417155,15.23794,-16.232676,18.631575,-9.752268,21.454283,-5.648911,12.788085,-16.530478,3.7929177,-7.9009013,8.470492,-4.0714216,3.2033138,-5.184596,-1.2799007,0.47859403,3.4296489,-1.1244508,0.2932031,-0.3294515,-4.6383934,1.4747657,-1.7450451,-3.147602,-1.4840614
blues.00086.wav,-212.76222,139.04974,9.45337,35.447536,12.706967,20.415394,-5.5783195,10.880581,-8.735504,8.058369,0.1682008,2.6465144,-1.0293342,-1.4101666,-4.7076893,1.1358223,-9.466161,-2.1848645,-4.101649,-3.3491857,-3.9310515,-3.3393786,-4.1723404,-3.8152118,-0.13643691,-4.6415353,-2.824387,-2.600182,-3.042304,-1.2614442
blues.00092.wav,-332.4127,128.06752,28.91122,41.81931,31.265142,23.322647,5.815549,9.009306,-3.8758543,3.7324314,-0.8626901,-0.4327589,1.5098413,-1.5679253,-0.83960545,2.1581993,-3.9001837,-4.1951447,-5.9234424,-3.4314253,-2.0841062,-1.4649397,-4.1845584,-6.6906962,0.67609423,-2.601528,-2.893345,-2.3215957,-1.4442844,-1.4475498
blues.00084.wav,-38.97417,112.06424,-31.822336,38.236313,-6.324873,23.323317,-18.773474,23.934689,-10.934224,13.240876,-14.373942,13.325974,-10.919154,9.788204,-5.028919,7.214075,-6.7402024,2.6569395,-4.3846083,0.41282064,-2.224513,-0.14922753,-2.8102055,1.2436663,0.2965977,-4.7516003,-1.030132,-0.197565,3.0512042,-1.1009874
blues.00090.wav,-177.57228,115.38725,9.979878,54.034634,7.625123,28.303383,-9.040527,20.045628,-15.040256,6.2113996,-5.691803,1.3877164,-5.8224025,5.0165563,-0.747595,5.0681143,-5.0881195,-2.8068993,2.4318237,-5.379063,-1.6834036,-0.5417788,-3.6225986,-6.595345,-5.3015046,-3.725491,-6.6593766,-3.4060721,-3.2162955,-4.0542727
blues.00047.wav,-149.94028,93.65089,6.35507,71.50347,-8.1215315,36.191162,-9.775336,17.64784,-21.10752,-0.13968182,-22.20191,5.4219475,-7.4585786,-4.332863,-12.3994055,9.621234,-5.0170197,-3.7061696,2.3444357,4.160647,2.0286264,-6.7761126,1.96675,1.9894991,-2.086006,-0.9154017,-4.9612503,-5.885055,-7.448527,-6.8563676
blues.00053.wav,-76.69792,105.7382,-43.172153,60.954273,-8.757208,21.224144,-12.855764,18.596252,-11.396047,14.538467,-6.048134,12.722727,-9.365225,1.3488976,-3.6112764,6.9915385,-4.0574303,-0.27433708,-3.6986418,-0.5005871,0.1680854,0.6582442,0.3616448,4.2506065,3.9831004,1.1653615,6.20879,-0.7346135,-1.4016017,0.9242031
blues.00052.wav,-225.23013,117.626884,-14.539373,64.796036,12.908661,19.03742,10.66617,9.886662,-2.396643,11.685089,1.5415068,3.0658138,-7.627124,-8.95482,-4.349343,-0.06272073,-2.5589151,-3.4455018,-3.870722,1.3147192,3.712751,-3.5721066,-4.8346024,-1.1320539,-1.5308473,-0.46661925,9.416936,3.2193089,-3.4198785,-3.129764
blues.00046.wav,-182.57378,90.667564,14.124545,67.54922,2.6786995,38.429825,-8.410714,24.12955,-13.78995,4.83309,-16.685228,5.8176017,-5.1466966,0.19426662,-14.485502,6.8640895,-4.4397974,-2.9864416,-4.814492,5.4059744,-1.1524585,-4.6494775,-4.404336,-1.5562733,-0.09646857,-0.71591115,-3.402191,-3.998895,-4.203615,-5.0920386
blues.00091.wav,-236.27983,161.68945,-1.1508039,27.263287,9.5977,20.60874,0.23296174,13.795556,-0.5077892,10.173831,-4.457792,5.5118365,-3.724823,-0.8990815,-4.905717,-2.8614955,-3.7571576,-3.344598,-2.4098625,-3.7767007,-1.4098144,-0.37506607,-2.5627413,-4.6802673,-4.3989196,-5.3926287,-4.3536296,-3.8859918,-3.8253,-4.3380055
blues.00085.wav,-180.18817,131.44896,0.59028935,43.146328,14.139362,25.625078,-5.3112435,12.026699,-13.540604,-1.1033918,-7.6059217,2.716888,0.7825518,1.9988488,-6.0999703,3.4756615,-8.3282795,3.2186556,-0.92494726,-2.2452433,-4.8952904,-5.2322316,-3.5619116,-4.342713,3.5475397,-3.5170476,-2.5426161,-1.2116529,-0.8190339,-0.5728153
blues.00081.wav,-26.977493,107.32024,-46.830658,40.923653,-21.464111,24.829718,-18.930464,15.269159,-15.049077,12.265072,-15.231662,14.33676,-13.827368,7.555096,-6.1830916,0.33789808,-6.822724,0.9678087,-7.566149,2.9202733,-3.8885615,-3.8526886,-3.2940571,0.5869968,-0.24538541,-4.4581585,-3.0909188,1.5433255,2.0840285,-0.76037127
blues.00095.wav,-130.551,139.95891,-1.2859415,39.319164,-6.340003,19.773426,-11.211193,27.243547,-16.549047,7.0358586,-1.1956477,1.6025089,-6.63929,4.951731,-1.635271,0.9533696,-4.846666,-5.967407,-2.7893605,-6.4888234,-0.7843129,1.1592405,-3.9183495,-5.7666597,-3.4388964,-3.4059758,-6.2862415,-4.5085793,-2.6297636,-4.382342
blues.00042.wav,-159.55165,69.79762,-4.3989916,76.84658,3.9188268,45.173176,-4.8550057,32.204823,-9.796015,7.8126516,-21.821108,9.690988,-2.5877128,3.3055792,-14.968879,10.235481,-4.078413,-5.850137,-2.4779263,6.6466994,3.7002692,-10.2549095,-6.6845264,-5.4487114,-2.3650515,-1.8083162,-1.6033559,-1.6594077,-6.119688,-4.0877037
blues.00056.wav,-145.28098,102.80664,-12.529431,57.005886,2.2628691,26.585436,-4.288538,17.328522,-7.9934354,15.229498,-6.9346995,7.4587684,-10.468452,-2.3595662,-6.785852,2.6683173,-4.7703996,-0.95205194,0.022585038,-2.004562,-0.42287657,2.7457566,-1.6317147,-2.8257122,-2.0381348,-5.59864,4.9021306,0.24234894,-3.5717342,-1.017561
blues.00057.wav,-92.70346,115.31911,-35.06798,57.877247,1.8523948,26.612562,-14.536981,22.13024,-8.20334,11.020902,-5.647607,7.277512,-10.205894,1.3295714,-4.1035075,0.9756063,-6.5549684,-0.68907833,-2.1272216,-1.5083671,-1.551891,1.3033882,-0.46421894,-3.1302814,-1.5370011,-4.5026054,1.9906775,-2.796142,-2.8593996,-2.3842611
blues.00043.wav,-109.105995,100.60877,-8.656534,47.35041,-6.5582976,39.607635,-8.515619,29.565546,-16.585535,13.163908,-24.209251,6.576563,-8.647178,4.9274163,-15.434491,1.5337996,-6.7489653,1.4113466,-3.969472,3.2838326,0.03300816,-0.28148305,-1.130654,-2.1429105,-2.794875,-1.3759743,-6.0147557,-2.6169858,1.7065473,-2.3842723
blues.00094.wav,-206.26399,126.616615,10.599262,43.217922,12.512424,19.433655,0.36365876,12.744846,-4.5686154,4.0517354,-4.4078407,3.657619,-1.446164,-1.6919886,-7.1613965,1.1721131,-6.224447,0.60209846,-1.6060246,-0.53274953,-0.8706139,-6.5339646,-11.078423,-7.635077,3.1296546,-2.0274403,-2.8636582,-2.8808744,-2.5356276,-4.1129265
blues.00080.wav,-54.683254,119.47452,-34.855633,37.53553,-15.873323,22.06904,-14.65143,18.519676,-9.633944,11.256524,-11.72151,11.538056,-6.4248967,1.7949309,-5.877292,0.3720801,-9.068514,-2.030223,-5.418258,0.02864685,-1.5069124,-0.37680888,-0.32326916,0.19609694,0.5410249,-4.3371983,-1.0013458,-0.8958747,-1.6355828,-5.667423
blues.00096.wav,-314.5492,139.91534,11.902837,30.142546,-7.5472965,14.918786,-2.7081182,6.7304277,-6.364284,2.8121312,-11.729843,2.0871139,-11.4379225,-9.496204,-15.176542,-9.339566,-5.6821423,1.5694242,0.8890997,-7.959036,-0.7320275,-0.6459452,-2.8899887,-7.697069,-1.5104175,-3.4661043,-4.7377453,-3.23878,-3.9803407,-5.6266117
blues.00082.wav,-29.326496,108.64619,-25.548882,38.452442,-18.309029,21.78704,-25.1329,22.377872,-17.582579,14.664047,-12.076518,5.4757824,-7.672954,7.401953,-11.304563,7.2200356,-9.472967,1.9336591,-6.3272367,-1.3042147,-6.588443,4.8389454,0.22310036,-0.5625142,-0.66571313,-1.1559275,-1.396869,0.7990629,-2.866762,-7.251573
blues.00069.wav,-121.44898,96.08054,-19.589842,48.030216,-38.775303,24.759705,-32.93043,8.096977,-17.80806,6.11492,-19.983772,6.8023176,-19.326958,-0.11432739,-12.254405,-4.9280047,-10.414239,-2.0437806,-1.7626904,-3.9624534,-4.6240864,-8.910206,-7.48233,1.7669916,-0.7085284,-3.7401078,-2.8619444,-3.2409618,3.5999703,-4.6514854
blues.00055.wav,-98.74344,104.79365,-35.09825,60.70181,-2.833249,22.234495,-7.831171,19.03585,-11.573603,17.018518,-5.3761516,12.200969,-9.956365,0.35334733,-4.268688,6.1336985,-4.822604,1.500582,-1.4938406,3.509201,3.2791693,1.5391861,-1.9698262,0.549415,-0.9276424,-1.7166129,7.6515236,1.8123863,-0.6645436,0.58901435
blues.00041.wav,-107.170265,88.48819,-4.1694126,55.47771,-8.013871,38.41516,-6.4100246,28.572668,-19.821608,13.238088,-19.2531,12.072361,-4.578394,3.786518,-16.986383,11.620651,-7.359709,-3.666061,-7.1765757,1.9754492,-1.8388226,-0.73143935,3.1628733,4.2971907,-1.1942059,-3.912473,-10.623955,-3.928026,-2.1862578,-0.38376528
blues.00040.wav,-110.24799,90.702934,-2.5257561,74.05794,-11.753322,39.207737,-13.1605625,20.542093,-17.15309,12.812633,-21.430073,5.952004,-8.023324,4.2323318,-16.481607,6.5447097,-5.692046,-3.643349,-4.8527536,1.8532262,-5.485406,-4.6845894,-0.96971846,1.8332899,2.8946161,0.6037607,-2.7085493,-3.001411,-2.9557502,-4.851186
blues.00054.wav,-57.919598,108.99029,-36.20756,64.045525,1.4388412,26.31161,-17.477789,20.425268,-9.540505,18.16973,-6.06015,13.86405,-11.291087,4.665492,-6.394433,3.2181182,-8.083708,-1.7249715,-5.429175,-2.579445,-2.2151217,3.0990565,0.4820858,2.424875,0.79260266,-1.7256356,1.6839914,-3.6276715,-4.7704926,-3.9685185
blues.00068.wav,-113.175255,88.7322,-8.929574,49.48322,-34.589897,15.860617,-17.742317,14.715835,-11.19793,15.369883,-15.075742,8.75359,-18.62875,5.4634027,-9.274706,8.016563,-9.543595,5.868115,-4.403294,3.6240506,-4.872373,-0.199125,-6.3435855,1.750465,-2.5443056,-3.5604804,-2.4399393,-0.3629877,-1.503664,-6.185041
blues.00083.wav,-19.850817,98.88888,-24.476202,49.585487,-16.199245,30.19863,-18.027075,27.558344,-11.408849,14.873733,-8.918733,11.671141,-10.894309,9.30943,-5.840201,9.251258,-4.0493245,3.2565682,-3.4655435,2.3794796,2.190038,1.7449257,-3.1216655,-4.931774,-2.3691006,-0.009600363,1.5756013,-2.5397666,-2.4907775,-1.112987
blues.00097.wav,-148.6404,145.7819,-9.368233,48.44339,10.560849,17.998108,-2.6286,16.94836,-11.505926,8.71608,-8.173254,3.2157054,-0.66475195,-0.7345118,-6.8172235,-3.939426,-15.740178,-5.6208515,-5.787607,-0.037584063,-0.68828416,-0.20561248,-2.4811153,-1.9171098,1.3290151,-2.7943063,1.8375145,-0.47253013,-3.0639753,-3.491253
blues.00033.wav,-238.9512,108.70544,34.145847,30.211145,-0.5025824,27.292957,-21.399483,14.171863,-24.51231,-1.8842657,-28.0575,-11.255747,-16.464361,-7.640693,-12.784872,-15.3524685,-13.7459,-7.4084854,-10.078316,-13.2909355,-8.908535,-11.162222,-14.163763,-15.467539,-8.648906,-8.816934,-1.4052634,-9.855535,-6.2606177,-8.968915
blues.00027.wav,-228.16708,130.33966,-23.310709,70.20022,1.1293263,7.589114,0.90339565,1.9944433,-6.1588445,-9.380717,-2.563575,-4.5218472,-0.26998648,0.17045122,-1.5287304,1.4676869,-6.9808435,-8.324485,4.2408886,0.99173737,2.6256444,1.5590283,0.11548824,-2.6870136,-2.3504994,-0.30284083,-1.4708822,-0.2628135,-0.14988989,-3.944116
blues.00026.wav,-284.8484,108.749565,9.129683,51.251312,18.123716,7.6327777,8.775374,2.3653817,0.019260958,2.2369275,4.190629,-3.304581,1.6140482,2.691864,3.376128,3.2927868,-4.524483,0.49672052,5.921975,3.2145393,1.8808361,1.370644,2.4260037,0.6565891,-1.7998978,-1.4171937,-1.3226287,-1.8684528,-2.534468,-2.2605941
blues.00032.wav,-288.7151,105.92636,18.81995,23.67446,5.700168,25.559086,-13.450494,12.429512,-11.961186,1.5895078,-15.62307,-6.638755,-11.685788,-2.9357657,-7.378426,-15.693846,-10.9572935,-10.879779,-18.501951,-19.117844,-8.739581,-10.32939,-15.000546,-17.334787,-11.2772455,-6.727226,-3.6883905,-5.6634154,-4.6059856,-8.288457
blues.00024.wav,-274.3658,130.41125,-6.351287,70.402985,13.269728,9.473776,7.7353296,-1.2349664,-0.5723901,-2.3033547,3.773516,0.07561241,-0.9389718,2.2962253,4.2941175,-1.6612144,-10.4394245,-6.793103,-1.0657779,-1.5838869,-1.1754884,-1.2653086,2.4872286,3.0515478,1.3464319,1.8868032,-0.6076448,-1.586451,5.507181,8.938659
blues.00030.wav,-206.93811,117.79184,23.264994,28.300045,-1.1022832,18.867184,-21.971611,17.848024,-25.590239,2.1351042,-17.777296,-8.0105915,-17.620142,-8.120075,-8.628885,-15.540495,-15.332039,-9.656509,-10.089768,-17.82688,-6.5217185,-6.5632505,-12.746626,-12.196257,-9.006934,-12.410428,-5.7758307,-11.532708,-6.6002574,-7.0867004
blues.00018.wav,-252.49301,104.93711,15.332313,42.66697,6.783058,21.605682,-1.297841,5.6754074,-16.632635,12.173101,-1.9472849,1.9508444,-0.8903191,7.7705245,2.380243,1.7754055,1.3253621,3.6095116,4.907691,-2.65546,4.101279,2.2103174,2.5480444,-1.6280845,2.875133,-3.061242,0.24248852,0.5609851,4.805994,3.6606224
blues.00019.wav,-236.65675,138.40926,-4.9129105,47.629173,5.1842003,8.876615,0.5138149,-3.804674,-14.988871,10.4170685,-0.33363798,0.77598476,1.7773185,4.2329874,-0.4678416,-6.105214,-5.390519,-1.3412131,-3.723019,-4.3647776,4.5440297,0.070588194,5.436117,3.706182,1.9593272,0.34563836,4.965823,2.3749604,0.43505,1.8219074
blues.00031.wav,-221.84349,110.852425,18.63755,30.92843,3.2962282,22.589956,-20.406555,12.122969,-26.330458,-4.354131,-26.383854,-13.032196,-12.655036,-1.8158433,-7.2590013,-6.6609855,-14.688093,-11.713449,-11.024652,-13.389859,-15.687353,-15.297077,-13.744896,-16.1583,-5.241371,-11.314184,-9.463752,-14.03728,-6.3209925,-2.198424
blues.00025.wav,-249.28456,131.00468,0.67143506,66.70393,17.914803,4.6216865,6.6131053,1.2425213,1.4125671,-1.5898085,-0.9819217,-3.5757904,-2.9269552,4.600675,7.480606,-0.18753186,-2.8234692,-2.6753805,0.7406137,-0.53098303,-3.0192397,0.96256036,1.4375728,1.604727,2.9458194,1.34145,-0.251627,0.12966304,4.179183,6.5274343
blues.00009.wav,-213.23999,115.1656,-11.693431,39.014275,-20.341278,13.077605,-9.173518,9.011447,-14.100634,4.2659416,-6.0461674,3.782207,0.2217994,-5.1093993,-0.41023037,-1.1799206,-1.9168043,-2.2926607,2.881967,-4.2352037,1.5931658,2.4699438,-0.8972076,1.8631402,5.0338187,0.76986724,5.6372914,0.44305283,-0.90433466,-2.2045176
