,0,1,2,3,4,5,6,7,8,9,10,11
techno.00004.wav,0.64700824,0.5749059,0.5574167,0.569041,0.54495984,0.4994948,0.50491905,0.5553138000000001,0.6014041,0.67181736,0.6739267,0.65165734
techno.00012.wav,0.4005582,0.43361428,0.5840531,0.37261212,0.31570268,0.38493514,0.34339613,0.50877845,0.46831238,0.5760178,0.4451702,0.2949832000000001
techno.00006.wav,0.4575011,0.57456374,0.52982366,0.48719028,0.6244745,0.68055147,0.86834264,0.66874397,0.59110916,0.6609927,0.80545247,0.54104066
techno.00007.wav,0.5461723,0.47618124,0.44730982,0.4796257,0.6046924,0.7318245,0.64191794,0.6703675,0.7325077,0.7166066,0.6058295,0.53625166
techno.00013.wav,0.33744863,0.37095332,0.40941256,0.35928693,0.38024747,0.5211863,0.5897175,0.36702615,0.25263396,0.29660663,0.41528594,0.36701146
techno.00048.wav,0.65357673,0.5482559,0.44699565,0.4021084,0.4109025,0.47278494,0.6156251,0.76616436,0.81859416,0.8234143,0.76118034,0.7242034
techno.00074.wav,0.44554377,0.70274466,0.5693595,0.54154646,0.5711005,0.56170434,0.53918034,0.5053551,0.51842695,0.45844796,0.40924433,0.56611705
techno.00060.wav,0.52126515,0.4762678,0.54335135,0.658959,0.716665,0.72065705,0.71594924,0.7906873999999999,0.82048965,0.7146781999999999,0.64979345,0.5628331999999999
techno.00061.wav,0.52126515,0.4762678,0.54335135,0.658959,0.716665,0.72065705,0.71594924,0.7906873999999999,0.82048965,0.7146781999999999,0.64979345,0.5628331999999999
techno.00075.wav,0.38323605,0.3927972,0.50341743,0.6177682,0.6708029000000001,0.6151566999999999,0.49936703,0.44731823,0.4579682,0.58017856,0.5075694000000001,0.39057797
techno.00049.wav,0.34640685,0.3352137,0.37238863,0.5064476,0.71190715,0.9664757,0.85535824,0.6752921,0.5686971,0.5107754,0.39800864,0.3183115
techno.00063.wav,0.4196518,0.43080264,0.50426716,0.4720334,0.5475098,0.5884765000000001,0.5374057,0.5035957,0.49462914,0.61380607,0.7445824000000001,0.5326608
techno.00077.wav,0.4884506,0.4151231,0.40076014,0.3909993,0.37075835,0.39400122,0.46838975,0.515921,0.61602706,0.66663754,0.6283469,0.5438977
techno.00088.wav,0.46920666,0.55871594,0.84325993,0.7496103,0.66271347,0.6864085999999999,0.68290526,0.5402098000000001,0.51126957,0.6136815999999999,0.4729089,0.46776572
techno.00089.wav,0.3865256,0.39343706,0.5262305,0.79995704,0.7928628000000001,0.65412533,0.55191696,0.51568043,0.4980385,0.4720954000000001,0.46254098,0.43040842
techno.00076.wav,0.4400718,0.36390162,0.35260665,0.3729624,0.42970634,0.4779766,0.5828743000000001,0.74394846,0.89815134,0.8696396000000001,0.67505866,0.5506785
techno.00062.wav,0.33537686,0.20355868,0.20726469,0.48166484,0.8998646999999999,0.43589628,0.3241717,0.4219453,0.42923996,0.57634103,0.27667,0.32754815
techno.00066.wav,0.66822577,0.5103797999999999,0.4951875,0.5207949000000001,0.4689795,0.55550253,0.66158295,0.5383300999999999,0.4819458,0.5539092,0.7329595999999999,0.85783654
techno.00072.wav,0.49503142,0.35964718,0.4390714,0.45598418,0.46949297,0.64915144,0.5461666999999999,0.56873864,0.564662,0.5522196999999999,0.5491958,0.55127484
techno.00099.wav,0.35802788,0.28779495,0.34256446,0.44446227,0.4626955,0.4738469,0.45977113,0.6897749,0.5736618,0.6387487,0.47614035,0.3275711
techno.00098.wav,0.6107570999999999,0.54824543,0.48307773,0.501102,0.6331757,0.56533635,0.53685206,0.64920604,0.71431166,0.77141035,0.7075853,0.65085125
techno.00073.wav,0.74313635,0.5961310000000001,0.5002272,0.43382993,0.3813149,0.43255883,0.5112944,0.62783295,0.72101265,0.79189754,0.803307,0.8320375
techno.00067.wav,0.42555112,0.49322045,0.59079957,0.6148375,0.63909316,0.69456446,0.71032196,0.71228385,0.652519,0.5816617,0.5095196,0.4299906
techno.00071.wav,0.40693492,0.53252256,0.21358548,0.17357773,0.2674062,0.5977939999999999,0.28067055,0.23412961,0.39335284,0.5387706,0.8523231,0.3231655
techno.00065.wav,0.85505986,0.55183285,0.4221892,0.59253323,0.52921486,0.48961902,0.50596356,0.5934862,0.59273607,0.5667629,0.4950249,0.5519939
techno.00059.wav,0.4407988000000001,0.37119856,0.45525855,0.5436369000000001,0.7001956,0.7169022,0.70381635,0.7178135,0.67023635,0.62326115,0.5782001,0.61532605
techno.00058.wav,0.47919202,0.3994291,0.35610595,0.33290990000000004,0.3545785,0.43329254,0.6609096999999999,0.76958686,0.7576714,0.6381063,0.5366380000000001,0.5368255999999999
techno.00064.wav,0.6504587,0.6078295,0.5649514,0.48402303,0.3677813,0.36454406,0.42915985,0.5719751000000001,0.68592715,0.75872487,0.6808886,0.6426729999999999
techno.00070.wav,0.3428591,0.447978,0.7138673000000001,0.54534346,0.39839378,0.38020322,0.32474965,0.3600306,0.48487884,0.6634613,0.45782575,0.34345555
techno.00069.wav,0.5905081999999999,0.48204768,0.40219334,0.45778012,0.5798039,0.55134887,0.58860373,0.68436646,0.76161164,0.8195306,0.74796975,0.5814838999999999
techno.00055.wav,0.63536966,0.5205255999999999,0.43366265,0.42935243,0.42757067,0.43297166,0.45864335,0.5848460999999999,0.75924325,0.84486943,0.7684101999999999,0.6922666000000001
techno.00041.wav,0.42063886,0.44552836,0.51731175,0.5118532,0.64111376,0.6968274,0.6728808000000001,0.78946877,0.7840793,0.76454556,0.6117376999999999,0.49531698
techno.00096.wav,0.47252274,0.33187577,0.29813537,0.40081722,0.4377494000000001,0.5393734,0.52198166,0.5867826999999999,0.7423416,0.77720237,0.7299690999999999,0.60378975
techno.00082.wav,0.5440799,0.45657125,0.3825066,0.4590987,0.53617036,0.5913619999999999,0.5419624,0.5313389000000001,0.6803906,0.733197,0.59635943,0.5165937
techno.00083.wav,0.46725318,0.41841283,0.4856768,0.5778958000000001,0.57434046,0.5786514,0.6521266,0.7780699000000001,0.8926226,0.8276879999999999,0.66306996,0.54040515
techno.00097.wav,0.26665565,0.2462821,0.31168607,0.46673825,0.6033932,0.7316746999999999,0.6399324000000001,0.63378966,0.67780197,0.60418653,0.45069817,0.3097457
techno.00040.wav,0.8124279000000001,0.72542816,0.6429543000000001,0.54218185,0.5199475,0.5240937,0.48528966,0.518335,0.60968757,0.6470114,0.6534899000000001,0.7537689999999999
techno.00054.wav,0.5270774,0.5998735,0.7909295999999999,0.68608826,0.4765146,0.37047318,0.37272537,0.43366274,0.49186057,0.50207734,0.49979064,0.5220831
techno.00068.wav,0.38082737,0.36555406,0.43435153,0.54823065,0.56239986,0.5377116999999999,0.609479,0.75532,0.8755265,0.7412133000000001,0.546335,0.42718327
techno.00042.wav,0.3731008,0.47483477,0.8584028,0.5960597,0.34806225,0.33845443,0.38565737,0.26205385,0.30760536,0.49751213,0.37797123,0.3340818
techno.00056.wav,0.6006794,0.4040042,0.33390296,0.28648216,0.28037047,0.25364506,0.3634414,0.8266178,0.5688148000000001,0.33546743,0.38156542,0.388991
techno.00081.wav,0.68538016,0.48380813,0.41071066,0.40353692,0.4576271,0.59191334,0.5956084,0.69344735,0.6548758000000001,0.65268916,0.71345896,0.6540322
techno.00095.wav,0.6066602,0.5978931,0.6534866,0.80090314,0.6844292,0.5643245,0.5380285,0.52071285,0.52249867,0.58134305,0.63264996,0.6154345
techno.00094.wav,0.45310584,0.48312926,0.6278142,0.81281567,0.80141675,0.7365079000000001,0.62174374,0.51790375,0.47528803,0.48027825,0.50112087,0.51545477
techno.00080.wav,0.63584137,0.523014,0.49774387,0.60035497,0.6019956,0.63154095,0.58659863,0.6372797,0.7384845999999999,0.7488866999999999,0.6812898000000001,0.60425854
techno.00057.wav,0.52928734,0.4659969,0.490314,0.60479337,0.7423228000000001,0.7790005,0.7240063,0.7267279000000001,0.76724267,0.77720684,0.6573981,0.5706306
techno.00043.wav,0.5170079000000001,0.5300571999999999,0.56081617,0.6389944000000001,0.68452454,0.6726797,0.68577504,0.78164315,0.80073696,0.75820255,0.61652625,0.51255745
techno.00047.wav,0.8574719999999999,0.7810943,0.6148575,0.458327,0.40959254,0.37881607,0.36807323,0.4418028000000001,0.54269356,0.57592225,0.5958395000000001,0.6664308000000001
techno.00053.wav,0.68096477,0.5886311,0.5005065,0.4365012,0.3977596,0.40368918,0.4611615,0.60466325,0.76459754,0.8248253000000001,0.77712774,0.7132847
techno.00084.wav,0.6518130999999999,0.48131794,0.47071117,0.56636435,0.39869913,0.35095495,0.4210387,0.6157670999999999,0.6881134,0.5274829000000001,0.4370387,0.578086
techno.00090.wav,0.5020163,0.44122347,0.47832993,0.5385592,0.57711124,0.650402,0.6646947,0.7528043000000001,0.85632706,0.88273454,0.7627682,0.6238634
techno.00091.wav,0.6235854000000001,0.5758566999999999,0.58810157,0.57851493,0.5830615,0.6044607,0.6448354000000001,0.7249033,0.79974884,0.8254824000000001,0.7505863,0.6620326
techno.00085.wav,0.32858518,0.31005278,0.41704637,0.4930415,0.29755723,0.32679984,0.5053002999999999,0.58181435,0.4369679,0.48605612,0.7050767,0.47680417
techno.00052.wav,0.69361144,0.6011652,0.4659122000000001,0.45191547,0.4668793,0.5179167,0.42462167,0.44373325,0.7687712,0.6835512,0.5584416999999999,0.6128683000000001
techno.00046.wav,0.75964886,0.61470085,0.5058148,0.50710726,0.4420679,0.47538418,0.55866593,0.71528214,0.77791595,0.77541536,0.74571186,0.7025505999999999
techno.00050.wav,0.8592128000000001,0.7820976,0.6166136999999999,0.4619804,0.4127977,0.38053727,0.36918727,0.4419812,0.54260975,0.5762241,0.5966300999999999,0.6679628000000001
techno.00044.wav,0.45708463,0.45987967,0.54122066,0.55982697,0.61135167,0.6206104,0.6736647,0.72824,0.7010956,0.5591965999999999,0.4893866,0.5235845
techno.00078.wav,0.79609525,0.59377676,0.5202602,0.5444465999999999,0.6418107,0.6698982,0.64447916,0.6557994,0.6708988,0.67459434,0.65295005,0.7056053000000001
techno.00093.wav,0.42110384,0.29115722,0.2728147,0.3026179,0.32291412,0.22622065,0.19479737,0.30533877,0.29775855,0.30503237,0.43391424,0.6512525
techno.00087.wav,0.42124474,0.3628571,0.4642747999999999,0.57307684,0.61839545,0.6482933000000001,0.68885577,0.75938874,0.7538600000000001,0.69040364,0.6439708000000001,0.61469114
techno.00086.wav,0.4251023,0.4985202,0.37061676,0.5672718000000001,0.36826327,0.42124164,0.6402472,0.4310049,0.4933202999999999,0.45807415,0.5633369,0.43856168
techno.00092.wav,0.737429,0.5586224,0.5053768,0.42464638,0.32313526,0.3172758,0.43195078,0.4773447,0.52600884,0.5761006999999999,0.65726364,0.8450578000000001
techno.00079.wav,0.63584137,0.523014,0.49774387,0.60035497,0.6019956,0.63154095,0.58659863,0.6372797,0.7384845999999999,0.7488866999999999,0.6812898000000001,0.60425854
techno.00045.wav,0.5724172,0.5006115,0.40247425,0.40674448,0.46267763,0.47761467,0.59163475,0.7494071999999999,0.6760397,0.5195309,0.5128331,0.46825594
techno.00051.wav,0.7270488,0.5541378,0.46250018,0.48791996,0.5617232,0.6414003,0.6270736,0.64829797,0.7159376999999999,0.67688346,0.67420274,0.7030019000000001
techno.00036.wav,0.5382198,0.5125188,0.5271332,0.641262,0.6564808000000001,0.61712873,0.5804451999999999,0.5714847,0.5733357,0.80213785,0.6674883,0.5441603
techno.00022.wav,0.6690691,0.45667535,0.458694,0.5042837,0.5934726,0.5446829000000001,0.472578,0.5590930000000001,0.5839850000000001,0.6159385,0.7439783,0.7909172
techno.00023.wav,0.33872604,0.38398394,0.49724117,0.5875866,0.6762302,0.6253369000000001,0.5576156,0.5362626,0.6361675,0.7242618000000001,0.545868,0.4110246
techno.00037.wav,0.56949484,0.58114636,0.59705055,0.56745803,0.5885041,0.65957713,0.5840604,0.63527364,0.73327535,0.68903977,0.66874534,0.57587874
techno.00009.wav,0.451541,0.33474234,0.30332735,0.33042744,0.34120900000000004,0.3726864,0.490551,0.676204,0.8645584999999999,0.80518126,0.634023,0.5263569
techno.00021.wav,0.49135184,0.54710615,0.7405244000000001,0.8150599000000001,0.78602785,0.713854,0.66890687,0.6342747,0.58544326,0.5771088000000001,0.5271720999999999,0.4762409000000001
techno.00035.wav,0.7866879,0.67163783,0.5728607,0.46190014,0.40176973,0.4125327,0.46051797,0.59168833,0.685141,0.7311358,0.73837703,0.76139814
techno.00034.wav,0.62240803,0.45952573,0.28777227,0.22804622,0.2221011,0.23339026,0.32150495,0.5663231,0.59090084,0.43142572,0.35991588,0.4407389
techno.00020.wav,0.5821583,0.49335238,0.43384707,0.41656727,0.5112555999999999,0.6744496,0.5900085999999999,0.5481501,0.651521,0.74918914,0.72069633,0.6627152
techno.00008.wav,0.64702207,0.7368184,0.6938349,0.6089978,0.5649997,0.57607526,0.57562315,0.43083724,0.3823911,0.47364601,0.55937815,0.5570467
techno.00024.wav,0.3392582,0.4746597,0.7458078,0.5507542,0.42489856,0.45351344,0.53189945,0.64950603,0.54890853,0.5727496999999999,0.39277026,0.32362595
techno.00030.wav,0.48234117,0.45197114,0.42555565,0.37024644,0.35970786,0.42825714,0.5982963000000001,0.7890619000000001,0.77250457,0.70740604,0.5920479999999999,0.5266563
techno.00018.wav,0.4356072,0.48940033,0.572451,0.5612279,0.45549682,0.46789625,0.5924185000000001,0.74452233,0.75856686,0.7011308,0.5644551,0.48610002
techno.00019.wav,0.45630231,0.4100416,0.44975758,0.5030313,0.5483363,0.5747893,0.7100192,0.8148814,0.7750266,0.711471,0.5867886999999999,0.51097655
techno.00031.wav,0.41806737,0.34512967,0.3456909,0.4483625,0.42465436,0.36212623,0.4095397,0.4984589,0.6938715999999999,0.6229063,0.5869395000000001,0.55214995
techno.00025.wav,0.4915083,0.4209577000000001,0.5594614,0.3941533,0.3956411,0.56461716,0.5401602,0.67942405,0.561403,0.52291745,0.4277305,0.43056476
techno.00033.wav,0.44762123,0.41011992,0.4719372000000001,0.47162542,0.43486944,0.47364217,0.44138497,0.5434357,0.6016456,0.55089253,0.46487564,0.41445303
techno.00027.wav,0.57767767,0.650309,0.6256373000000001,0.5525247,0.43799272,0.48227686,0.4011708,0.42119667,0.5938420999999999,0.72371954,0.5939803000000001,0.53774554
techno.00026.wav,0.703901,0.63266116,0.5462029,0.50799394,0.5026447,0.5067129,0.5118436,0.57089275,0.56247026,0.5108547999999999,0.48408705,0.6528368
techno.00032.wav,0.52712196,0.5573766,0.5632366,0.52310926,0.5345568,0.6008446,0.672963,0.79155064,0.78915143,0.75512606,0.65058345,0.5649257
jazz.00016.wav,0.29631135,0.19811986,0.23015323,0.2642942,0.19579008,0.26778948,0.27965203,0.20141989,0.23117758,0.2129386,0.23138528,0.38249362
jazz.00002.wav,0.3997974,0.32657063,0.2283295,0.18587829,0.12838937,0.2393261,0.20592457,0.18910915,0.24354033,0.31144590000000005,0.4412606,0.3087633
jazz.00003.wav,0.22545908,0.32380947,0.49381474,0.23963305,0.27319038,0.35328498,0.44176844,0.21449094,0.2827175,0.22239257,0.3687662,0.39319274
jazz.00017.wav,0.2307105,0.24222824,0.26660505,0.39345548,0.26175812,0.29423988,0.2856257,0.27326775,0.37673435,0.58368665,0.6021946,0.33723995
jazz.00001.wav,0.35498464,0.32404992,0.3256491,0.29774103,0.36617342,0.55620617,0.37365934,0.27766758,0.23320591,0.25727046,0.23926325,0.33339053
jazz.00015.wav,0.33916926,0.30338028,0.307218,0.38183784,0.3150163,0.3365509,0.33759362,0.3715758,0.40100047,0.36972278,0.30857605,0.2231106
jazz.00029.wav,0.31081524,0.39779004,0.36823234,0.394285,0.31118047,0.28727582,0.29537946,0.26095277,0.27669123,0.24226207,0.24022257,0.26431122
jazz.00028.wav,0.22330971,0.21884187,0.22996353,0.2770298,0.27282247,0.2933348,0.23891532,0.30178717,0.323403,0.30164036,0.33947968,0.29326087
jazz.00014.wav,0.26878121,0.106050804,0.26161635,0.18168312,0.29231474,0.23118944,0.14082189,0.21434346,0.12775393,0.18835664,0.17084192,0.20277417
jazz.00000.wav,0.44080716,0.30389526,0.3253395,0.40148628,0.4575727,0.33412084,0.21904136,0.36274135,0.38858774,0.32260300000000003,0.28483313,0.29743478
jazz.00038.wav,0.39187697,0.23998705,0.17726505,0.16730337,0.24518885,0.35786766,0.25533310000000004,0.36219087,0.3396099,0.25175166,0.31473735,0.3227191
jazz.00004.wav,0.08937002,0.07775937,0.18311214,0.27092890000000003,0.13164765,0.10062298,0.29434195,0.19591348,0.13520993,0.2126698,0.1559831,0.21251737
jazz.00010.wav,0.26530492,0.26471785,0.4398588,0.38105455,0.35881665,0.2461797,0.25552177,0.41893244,0.33511290000000005,0.36409664,0.32434317,0.30589822
jazz.00011.wav,0.33694938,0.19628052,0.36823013,0.30685250000000003,0.20824306,0.36905393,0.26393616,0.35189426,0.26175782,0.3848749,0.33343178,0.22381124
jazz.00005.wav,0.3035132,0.16486344,0.16602512,0.25713563,0.18310523,0.22541645,0.17285004,0.22764406,0.4027231,0.2849903,0.29385206,0.29692113
jazz.00039.wav,0.28607562,0.23672381,0.18849184,0.27532822,0.24676609,0.3272915,0.20207183,0.22113818,0.30355734,0.2164359,0.24359477,0.22485347
jazz.00013.wav,0.31524309999999994,0.2572532,0.25138205,0.24405901,0.2622407,0.28886276,0.3085735,0.38829187,0.37015235,0.45319182,0.38746995,0.24820317
jazz.00007.wav,0.24046660000000006,0.25898707,0.16592878,0.26065943,0.1730877,0.27782246,0.10983747,0.11442902,0.11196618,0.15227689,0.3354631,0.1666789
jazz.00006.wav,0.2230068,0.19636612,0.2955055,0.35076815,0.24994145,0.34697744,0.3726289,0.20970294,0.2074045,0.21397695,0.3112036,0.32299376
jazz.00012.wav,0.442205,0.3104275,0.33129156,0.35157907,0.2883004,0.36911926,0.3438126,0.38435683,0.4169595,0.37236497,0.43806213,0.32158000000000003
jazz.00075.wav,0.38423416,0.25746673,0.28178012,0.35875928,0.28163618,0.41109833,0.25475565,0.33542642,0.25803557,0.25837824,0.25440204,0.1882416
jazz.00061.wav,0.4384434,0.42300078,0.3767435,0.41949463,0.34210554,0.39328697,0.38363338,0.41959885,0.3672324,0.30233502,0.28972020000000004,0.2896323
jazz.00049.wav,0.123174,0.10658546,0.18030718,0.18632933,0.2804426,0.35254666,0.20428355,0.20624617,0.24823102,0.35943905,0.17874025,0.091950536
jazz.00048.wav,0.34112185,0.25824603,0.31376547,0.24888334,0.29425564,0.25044632,0.29789740000000003,0.34446356,0.24388795,0.24866988,0.21853517,0.33200178
jazz.00060.wav,0.24398273,0.26949233,0.27103475,0.2847091,0.25465584,0.41755912,0.28888857,0.3247571,0.27417073,0.25007716,0.29953307,0.24261917
jazz.00074.wav,0.2224012,0.23650949,0.47977683,0.30309466,0.40622932,0.28042004,0.26470208,0.39837745,0.23729913,0.21173108,0.2262533,0.27422303
jazz.00062.wav,0.39198855,0.24012925,0.17737134,0.16739815,0.24525806,0.3578626,0.25532085,0.36216456,0.33958873,0.25175124,0.31475073,0.32278022
jazz.00076.wav,0.42001465,0.30676377,0.41131815,0.31161565,0.3922027,0.24927756,0.17886381,0.29136276,0.25315097,0.281875,0.19725819,0.34132427
jazz.00089.wav,0.3959409,0.30382204,0.4262191,0.2789994,0.25296003,0.15807709,0.14247328,0.18861574,0.24293603,0.2675832,0.27151190000000003,0.4318351
jazz.00088.wav,0.25346060000000004,0.22355172,0.30784836,0.27454585,0.22841397,0.3898024000000001,0.26928028,0.36512348,0.33520409999999995,0.30747876,0.348441,0.19222938
jazz.00077.wav,0.26874128,0.25646982,0.32337153,0.27816692,0.3711453,0.40181553,0.25112152,0.24881993,0.2845847,0.47877324,0.3232723,0.20233943
jazz.00063.wav,0.3384697,0.3888424,0.46619758,0.39607358,0.42226714,0.47179538,0.35654742,0.3685107,0.32100466,0.37393734,0.34941727,0.3113538
jazz.00067.wav,0.34827217,0.2758628,0.15211536,0.1943958,0.16668382,0.19560774,0.22361019,0.27498156,0.33121938,0.23089941,0.20348816,0.24094881
jazz.00073.wav,0.5512368000000001,0.31678775,0.33329883,0.25500652,0.30009050000000004,0.32128662,0.31062508,0.40775615,0.31564546,0.33837813,0.27174056,0.2710561
jazz.00098.wav,0.37710074,0.3806385000000001,0.42164898,0.33513433,0.29944423,0.31370997,0.3140783,0.29152197,0.27737445,0.32097012,0.29149312,0.31091568
jazz.00099.wav,0.34055048,0.19860074,0.22438838,0.3655419,0.29935408,0.29678854,0.30209205,0.4619626,0.33807713,0.2389456,0.25468302,0.23039669
jazz.00072.wav,0.25859377,0.19046332,0.19432358,0.3492225,0.22104043,0.27298048,0.24820027,0.25494942,0.21788785,0.19755729,0.3512535,0.24471627
jazz.00066.wav,0.35527736,0.21915463,0.2534196,0.2782723,0.18138896,0.29773837,0.22296095,0.35809046,0.19728178,0.272077,0.30722818,0.16779979
jazz.00058.wav,0.30955905,0.32404977,0.44737482,0.2429932,0.2746276,0.3974953,0.20413244,0.30616057,0.24839804,0.3802834000000001,0.48929793,0.24459836
jazz.00070.wav,0.25121215,0.2507803,0.4342373,0.33439368,0.32847676,0.26181075,0.18343084,0.28040826,0.22791792,0.29764614,0.2665873,0.20488133
jazz.00064.wav,0.43447423,0.34236637,0.398832,0.33531320000000003,0.36587587,0.36678976,0.3408179,0.56960034,0.4118702,0.42237794,0.28951123,0.2789013
jazz.00065.wav,0.28606305,0.23671071,0.18849485,0.27532873,0.24675828,0.32727173,0.20206843,0.22112502,0.30355704,0.21644233,0.24358326,0.2248466
jazz.00071.wav,0.3783011,0.27866912,0.19843917,0.2572817,0.2651832,0.20985296,0.17950311,0.35846668,0.33737248,0.26618270000000005,0.29650977,0.3018369
jazz.00059.wav,0.28880396,0.27764916,0.3996974,0.3650823,0.28899422,0.32507,0.27856874,0.40151116,0.31588203,0.256934,0.32641240000000005,0.28433309999999995
jazz.00054.wav,0.4357472,0.48461118,0.18184161,0.21622437,0.19617996,0.34588736,0.295012,0.17767155,0.31894425,0.23586649,0.23858704,0.21192674
jazz.00040.wav,0.34819959999999994,0.2757875,0.15210176,0.19438219,0.16667166,0.19559368,0.22360967,0.27498132,0.33122337,0.23090099,0.20348473,0.24092123
jazz.00068.wav,0.23579174,0.18808506,0.27187908,0.28466684,0.27647787,0.3734277,0.30897114,0.32888892,0.2038641,0.27935302,0.35390767,0.32038966
jazz.00097.wav,0.17578559,0.2324276,0.19224046,0.22960009,0.19490439,0.19898307,0.18008725,0.2386394,0.30870253,0.34742558,0.23789872,0.15186141
jazz.00083.wav,0.34391978,0.4537587000000001,0.50398403,0.49530908,0.5827373,0.43459746,0.40125704,0.39433187,0.35056973,0.3480995,0.36432162,0.47520694
jazz.00082.wav,0.4700622,0.36493355,0.46826077,0.37823865,0.440956,0.4171331,0.4402977,0.45538273,0.31785944,0.33356935,0.34640193,0.3881766
jazz.00096.wav,0.27582374,0.19571637,0.26823664,0.2959373,0.26412034,0.38845205,0.25429824,0.24354678,0.2508986,0.2608455,0.56966877,0.31632617
jazz.00069.wav,0.29027927,0.21430458,0.2583438,0.24817443,0.27052358,0.21117665,0.22171172,0.376745,0.25101528,0.31987816,0.18768416,0.19211449
jazz.00041.wav,0.3273926,0.20731662,0.3566385,0.45288056,0.30698755,0.29631620000000003,0.23877725,0.34717947,0.22181004,0.26211378,0.4028768,0.27602434
jazz.00055.wav,0.40279314,0.23710492,0.323785,0.20853455,0.27474105,0.20449494,0.18829767,0.23540592,0.19274706,0.29855862,0.25756860000000004,0.35120505
jazz.00043.wav,0.29016279999999994,0.21411209,0.25813124,0.24797195,0.27033922,0.21115576,0.22171777,0.37675413,0.25101137,0.31987688,0.18766196,0.19205762
jazz.00057.wav,0.35133964,0.31017432,0.25543553,0.24120541,0.13498348,0.15656883,0.12552205,0.20904177,0.23858032,0.21174875,0.3528794,0.21787661
jazz.00080.wav,0.37551752,0.33877483,0.37184,0.31789532,0.39103988,0.3748959,0.32221428,0.45647138,0.44604397,0.4694341,0.32597628,0.255763
jazz.00094.wav,0.28743786,0.19803779,0.30560812,0.23893291,0.43840143,0.2440094,0.17131579,0.24502738,0.17211957,0.18127273,0.1581129,0.20992893
jazz.00095.wav,0.3696503,0.28156479999999995,0.40907848,0.3407374,0.34914792,0.2844702,0.25420436,0.38384488,0.29594570000000003,0.273215,0.23952205,0.25084493
jazz.00081.wav,0.4782978,0.47710127,0.6915404,0.5282883,0.4523305,0.3770414,0.35168794,0.41933963,0.3556113,0.37283832,0.3454547,0.46051252
jazz.00056.wav,0.31345746,0.31385067,0.39248905,0.39888301,0.41064098,0.4252196,0.38739622,0.3973565,0.3839220999999999,0.31599066,0.3131383,0.42025676
jazz.00042.wav,0.23578577,0.18809076,0.27186957,0.28465348,0.27647209999999994,0.37343338,0.30897227,0.3288895,0.2038579,0.2793388,0.3539162,0.32039094
jazz.00046.wav,0.25859034,0.1904598,0.19433662,0.34919798,0.22102737,0.2730017,0.2482058,0.2549515,0.21788226,0.19753832,0.3512622,0.24472907
jazz.00052.wav,0.43462694,0.36053723,0.42895323,0.37708923,0.38662362,0.3921152,0.3338788,0.39849782,0.32550347,0.3444152,0.26612756,0.33963647
jazz.00085.wav,0.31553492,0.25139526,0.242666,0.41800562,0.33124083,0.544704,0.48964703,0.30419767,0.27242574,0.2117384,0.30229828,0.22092292
jazz.00091.wav,0.27293956,0.28909934,0.2254117,0.27185026,0.24255286,0.23589312,0.15708375,0.17691804,0.2239615,0.2665281,0.22081329,0.18882181
jazz.00090.wav,0.27279785,0.23669195,0.48519927,0.26399290000000003,0.31778303,0.40431523,0.17217797,0.13410859,0.12554312,0.29237774,0.22238444,0.31311724
jazz.00084.wav,0.47040963,0.41644973,0.4475269,0.38648656,0.3669869,0.32988164,0.36690012,0.4219826,0.31288514,0.4301893,0.38236058,0.38059762
jazz.00053.wav,0.25874245,0.16914026,0.22429937,0.41161335,0.35309026,0.46620148,0.28767059999999994,0.32718605,0.4412601,0.28486052,0.29339722,0.2234832
jazz.00047.wav,0.3632679,0.32852897,0.3420676,0.35957152,0.352622,0.40158686,0.36157614,0.3328752,0.35883695,0.33318624,0.3689402,0.40464297
jazz.00079.wav,0.29455885,0.3728909,0.21357924,0.33623517,0.33156666,0.23913087,0.39457932,0.34356564,0.33895683,0.4742067,0.34707165,0.3714743
jazz.00051.wav,0.24713875,0.2765014,0.25687355,0.2869502,0.24116987,0.2269281,0.23047744,0.2308772,0.31200916,0.36890796,0.35736623,0.2559552
jazz.00045.wav,0.3779707000000001,0.28532678,0.19954942,0.25676516,0.26847363,0.21238555,0.17829579999999998,0.35647723,0.34117693,0.26769945,0.29509896,0.30523595
jazz.00092.wav,0.3031798,0.27910602,0.35366413,0.3231406,0.30068094,0.16633227,0.20694864,0.36340725,0.2986786,0.16031879,0.1766122,0.3093554
jazz.00086.wav,0.31754202,0.22459428,0.35892987,0.33172956,0.4442526,0.25592893,0.28500268,0.5835746999999999,0.2661644,0.34993234,0.28667176,0.34504762
jazz.00087.wav,0.29980263,0.39949572,0.6986448000000001,0.4974560000000001,0.34006742,0.2411117,0.15962873,0.2179014,0.2582342,0.33889642,0.2894935,0.36352515
jazz.00093.wav,0.315392,0.19236718,0.1939148,0.31135967,0.22331482,0.28940246,0.24373817,0.41458148,0.38668293,0.19796033,0.23363751,0.23262362
jazz.00044.wav,0.25118107,0.25072592,0.43418753,0.33436540000000003,0.32845238,0.26179913,0.18343143,0.28041226,0.22792044,0.29764962,0.26658362,0.20486318
jazz.00050.wav,0.3523614,0.45259607,0.6829746999999999,0.39993906,0.30863136,0.34896642,0.3851204,0.54091954,0.4280865,0.3936938,0.324666,0.31021409999999994
jazz.00078.wav,0.27274102,0.23687603,0.34429368,0.2713514,0.37931034,0.33595565,0.23814963,0.22694342,0.2246297,0.29994527,0.18722026,0.1779599
