,0,1,2,3,4,5,6,7,8,9,10,11
hiphop.00002.wav,0.37855965,0.3227567,0.184673,0.29882365,0.2416921,0.29477203,0.21948472,0.29811950000000004,0.3619885000000001,0.2433702,0.3194074,0.19900875
hiphop.00028.wav,0.355064,0.24777928,0.23882098,0.22674164,0.22972442,0.23583795,0.27483459999999993,0.33070558,0.3026644,0.30141988,0.29251754,0.29303738
hiphop.00014.wav,0.2705423,0.2556143,0.20851247,0.28789127,0.24097258,0.20683685,0.21319023,0.26473382,0.24241015,0.2397361,0.19744849,0.22075799
hiphop.00000.wav,0.33250728,0.343787,0.2833994,0.35860524,0.26811692,0.3493693,0.28367618,0.23980051,0.27766073,0.27093348,0.36240765,0.26480815
hiphop.00001.wav,0.27790162,0.2763492,0.296009,0.25718093,0.27339074,0.2550657,0.2313224,0.27078798,0.27216202,0.3014423,0.23796745,0.25030118
hiphop.00015.wav,0.3099226,0.31317487,0.29591826,0.27843112,0.2953478,0.29966837,0.27146268,0.25028506,0.2483239,0.23000307,0.26790726,0.2569613
hiphop.00029.wav,0.26927242,0.3037232,0.27167290000000005,0.29019335,0.34278697,0.25001633,0.27545,0.28904709999999995,0.35859734,0.33020478,0.28817472,0.28563988
hiphop.00011.wav,0.26162234,0.23755679,0.32712543,0.28421640000000004,0.2697321,0.3288586,0.2761679,0.25793973,0.27778006,0.31527328,0.31944174,0.28122616
hiphop.00005.wav,0.27270642,0.27691020000000005,0.29300904,0.29427552,0.26899242,0.29160762,0.2807559,0.29822928,0.28065646,0.29802608,0.27226323,0.26131874
hiphop.00039.wav,0.33924654,0.30071324,0.32412240000000003,0.31763032,0.32731378,0.34785086,0.31599548,0.34314367,0.28381708,0.31846195,0.30911246,0.2861161
hiphop.00038.wav,0.272417,0.24566777,0.29352114,0.24266456,0.27311882,0.33568084,0.30549577,0.32801393,0.3052519,0.33923176,0.32073957,0.2886413
hiphop.00004.wav,0.25813794,0.2680009,0.3383365,0.2834791,0.30227593,0.3111224,0.27225956,0.31601983,0.3556825,0.33730809999999994,0.29229528,0.27531803
hiphop.00010.wav,0.29095495,0.2909498,0.27303246,0.29288027,0.2942736,0.29265773,0.29433122,0.31411758,0.3046527,0.29297474,0.2938905,0.2932427
hiphop.00006.wav,0.28843984,0.28992385,0.26820993,0.29646733,0.3141476,0.27805814,0.26163596,0.26951924,0.29803320000000005,0.35394862,0.29100144,0.29784256
hiphop.00012.wav,0.21135937,0.31074017,0.25966212,0.3571653,0.2735096,0.27137685,0.28256190000000003,0.32445443,0.31113905,0.3370707000000001,0.27414629999999995,0.20962887
hiphop.00013.wav,0.23664755,0.24416128,0.26648414,0.37698385,0.30700833,0.29275626,0.20664288,0.25205576,0.2926729,0.22747816,0.26488423,0.34754384
hiphop.00007.wav,0.2798345,0.26577690000000004,0.31915304,0.30531728,0.31840342,0.2512982,0.2506285,0.25527433,0.27855632,0.31761432,0.29380825,0.29328528
country.00088.wav,0.21856342,0.29298976,0.2257194,0.29193383,0.33781809999999995,0.22643606,0.30911934,0.23723397,0.31404662,0.33083197,0.24208362,0.3305153
country.00063.wav,0.25912783,0.3110719,0.36682445,0.27081072,0.36882755,0.2479567,0.34334433,0.28780824,0.24091752,0.2943651,0.273244,0.33439478
country.00077.wav,0.3350188,0.19057544,0.28098047,0.19986714,0.24350682,0.33749762,0.19016518,0.34493664,0.23425592,0.30684927,0.21203722,0.21038646
country.00076.wav,0.24289356,0.27148333,0.35660508,0.24015296,0.34011564,0.22994763,0.29103503,0.24259259,0.22308296,0.37483278,0.23481852,0.3289422
country.00062.wav,0.27523863,0.26623765,0.36743265,0.26728725,0.29470992,0.30650696,0.26456186,0.2630852,0.23712252,0.32392496,0.21446909,0.26038942
country.00089.wav,0.28291503,0.3371969,0.31698802,0.22920057,0.3187515,0.26147473,0.2861578,0.20078094,0.25232446,0.36606494,0.24405622,0.32727095
country.00048.wav,0.32106245,0.27416238,0.32329556,0.27895075,0.2612499,0.3821244,0.23286545,0.27441752,0.19027162,0.25138286,0.3768598,0.26308945
country.00074.wav,0.31878412,0.23938544,0.3380734,0.27670076,0.2623816,0.18656418,0.23489635,0.376052,0.22295748,0.32567670000000004,0.23252012,0.27957198
country.00060.wav,0.37721658,0.19488312,0.2561993,0.17026156,0.26071844,0.37577105,0.2935168,0.3349403,0.28651220000000005,0.3002158,0.21410601,0.2297023
country.00061.wav,0.17328086,0.26962835,0.3631505,0.20165269,0.29372033,0.1517906,0.27288824,0.30557576,0.19617948,0.34909183,0.19147922,0.2396893
country.00075.wav,0.21044232,0.2551436,0.29466438,0.26992875,0.32995227,0.20554723,0.27563417,0.32583404,0.23255047,0.31676263,0.21905498,0.19968085
country.00049.wav,0.26017788,0.20045732,0.35113892,0.26154786,0.32319576,0.23789333,0.27126998,0.34913132,0.22915223,0.32189345,0.26397943,0.356806
country.00071.wav,0.16511291,0.22004475,0.36171567,0.21508197,0.34029640000000005,0.2034399,0.28472897,0.27602524,0.25107166,0.35987240000000004,0.22081299,0.39025185
country.00065.wav,0.25020853,0.30018340000000004,0.19662505,0.23879854,0.32760024,0.25665474,0.3872722,0.25858718,0.35873428,0.35374272,0.24669458,0.37850273
country.00059.wav,0.28266123,0.18824743,0.20969643,0.3557021,0.21653728,0.3558298,0.23389393,0.33618358,0.34425056,0.25727248,0.32366177,0.18698622
country.00058.wav,0.30218562,0.18843117,0.25417814,0.37931705,0.23685983,0.32762942,0.24067849,0.28418967,0.28265467,0.20859233,0.34941193,0.20346041
country.00064.wav,0.31993738,0.21256763,0.3012547,0.31118736,0.29615337,0.40112913,0.24470764,0.34990022,0.25651357,0.28912726,0.21123584,0.1543955
country.00070.wav,0.23680742,0.27313727,0.22976007,0.29632849,0.35697865,0.24648560000000005,0.29602695,0.24141246,0.305081,0.30710578,0.22479187,0.3271468
country.00099.wav,0.22595775,0.30953395,0.2583992,0.2660784,0.23107918,0.2766163,0.33045462,0.23786967,0.28231075,0.2526454,0.2488748,0.32666996
country.00066.wav,0.14043856,0.2104059,0.30857787,0.15694849,0.36887333,0.2023383,0.27667347,0.32712868,0.20589097,0.3428974,0.15992771,0.23877476
country.00072.wav,0.19635025,0.31539086,0.30656242,0.19184887,0.2893047,0.22426051,0.3700363,0.24412312,0.2612071,0.35235384,0.21223049,0.26152506
country.00073.wav,0.19388005,0.29813322,0.20305471,0.24695453,0.32225516,0.17325403,0.31879625,0.23293827,0.31287867,0.29955190000000004,0.24215968,0.34749815
country.00067.wav,0.27945185,0.34011984,0.25656417,0.33862814,0.2689404,0.34032887,0.24262352,0.26165232,0.34615535,0.23496054,0.34475544,0.22496043
country.00098.wav,0.33520228,0.19883297,0.2912968,0.18594383,0.32066238,0.36953887,0.20605431,0.38192353,0.19734684,0.31626576,0.17706956,0.33411115
country.00028.wav,0.25475425,0.2954413,0.32770562,0.23545799,0.3358792,0.2767947,0.3252928,0.29736814,0.2495978,0.3456588,0.21749398,0.26782352
country.00000.wav,0.2036143,0.29206213,0.2626741,0.24421652,0.29777384,0.23556653,0.3454159,0.26777077,0.32643878,0.25074184,0.24859262,0.281674
country.00014.wav,0.19803795,0.31100500000000003,0.31627277,0.28385296,0.34378764,0.25614336,0.31996490000000005,0.20860262,0.27209035,0.35417503,0.23285656,0.2789724
country.00015.wav,0.26212528,0.26410824,0.20753403,0.2860523,0.17471325,0.28538716,0.26469190000000004,0.22180155,0.28989846,0.21669099,0.30843973,0.2428645
country.00001.wav,0.19014764,0.26125252,0.1960556,0.30500484,0.30538356,0.23708822,0.31102595,0.24626267,0.29136896,0.18768182,0.25825113,0.33897385
country.00029.wav,0.26022510000000004,0.33864468,0.256875,0.34857696,0.25078228,0.36453596,0.29810044,0.230232,0.34816378,0.23994389,0.27355677,0.18007196
country.00017.wav,0.19316596,0.26865262,0.34449893,0.20570615,0.34533694,0.20822224,0.3099958,0.29156673,0.19413146,0.32532188,0.16982888,0.30357885
country.00003.wav,0.2449749,0.24058658,0.36533013,0.20380084,0.26458663,0.19787624,0.27514294,0.33713004,0.2390782,0.3250971,0.2057388,0.283771
country.00002.wav,0.29647908,0.33882558,0.27310356,0.26679987,0.36700988,0.28441453,0.27978352,0.23271173,0.31365573,0.39607954,0.25858545,0.30102307
country.00016.wav,0.37494764,0.1976822,0.2548768,0.20259632,0.24077952,0.35982516,0.21873733,0.2938815,0.18701807,0.2799091,0.35135075,0.17928687
country.00012.wav,0.3704692,0.23777394,0.27533183,0.22070824,0.34455314,0.35623416,0.26446363,0.3790702,0.22818744,0.2223046,0.19089006,0.25205183
country.00006.wav,0.28119287,0.21666092,0.2977371,0.2789203,0.22842568,0.3003111,0.21256973,0.309918,0.19848225,0.26746136,0.35681173,0.22040546
country.00007.wav,0.2779751,0.31391796,0.28240848,0.30452132,0.26424515,0.28984540000000003,0.21668917,0.25843560000000004,0.33951032,0.23582011,0.29008174,0.23465595
country.00013.wav,0.23534383,0.3070425,0.2525386,0.20546919,0.3563023,0.25674376,0.2907138,0.24364065,0.2741408,0.3430263,0.2365034,0.32703847
country.00005.wav,0.29662937,0.26629296,0.32244653,0.24690957,0.30628002,0.25258744,0.2761823,0.3308629,0.24512766,0.31447977,0.22534448,0.2825071
country.00011.wav,0.26280636,0.26700166,0.37250382,0.25791824,0.29759544,0.25502706,0.33470136,0.38122067,0.22400177,0.34927195,0.2576417,0.3203617
country.00039.wav,0.23844707,0.3018252,0.26087564,0.2489656,0.30002716,0.21407452,0.28522453,0.2323799,0.22752987,0.30621323,0.17276181,0.22203788
country.00038.wav,0.33705890000000005,0.27557020000000004,0.32319966,0.2512503,0.32981938,0.2625442,0.27552265,0.3027037,0.20226952,0.27717102,0.23707578,0.3071901
country.00010.wav,0.35441208,0.25105187,0.29394373,0.2415408,0.3563297,0.32360414,0.24755913,0.37299657,0.23302916,0.33636662,0.23206027,0.26190546
country.00004.wav,0.20359197,0.19781785,0.19050698,0.23715355,0.34839580000000003,0.22690883,0.2759324,0.22251306,0.31306252,0.28865890000000005,0.25195646,0.3371794
country.00009.wav,0.26059467,0.19970658,0.271754,0.16572319,0.24531986,0.28061873,0.2352759,0.2946732,0.21998583,0.2513966,0.26937574,0.22211747
country.00021.wav,0.3654197,0.24349475,0.2934173,0.20550689,0.29168946,0.31626377,0.27436036,0.3225038,0.25212243,0.37238675,0.28598186,0.28002855
country.00035.wav,0.33559915,0.21857546,0.26132405,0.23441467,0.30547306,0.34336132,0.20035936,0.30866227,0.22262266,0.30325708,0.29273435,0.22151998
country.00034.wav,0.27383572,0.27565290000000003,0.34812853,0.2713314000000001,0.32102309999999995,0.28916034,0.30370197,0.29531655,0.23608270000000006,0.35989815,0.25776947,0.29095381
country.00020.wav,0.29094484,0.25284007,0.3295253,0.29373053,0.27677712,0.31256703,0.24038976,0.24466825,0.23037057,0.2717276,0.35118437,0.24501649
country.00008.wav,0.24690488,0.31746867,0.21043773,0.25103742,0.3660168,0.28166494,0.30108353,0.19718982,0.32265598,0.269121,0.2184794,0.3210157
country.00036.wav,0.23500234,0.3506149,0.232564,0.25864276,0.20198815,0.30605814,0.1931479,0.23419571,0.37052187,0.25470233,0.24757195,0.20395671
country.00022.wav,0.24047431,0.30559853,0.26941153,0.36638972,0.2609985,0.24860069,0.30020568,0.26425502,0.36567032,0.24838129,0.33229348,0.30890566
country.00023.wav,0.32386544,0.24684767,0.32227266,0.2649441,0.26989450000000004,0.4158811,0.31637704,0.26762024,0.21960126,0.3524231,0.31395159999999994,0.24424903
country.00037.wav,0.27726102,0.29662755,0.22825281,0.35231966,0.25013834,0.3025666,0.26737007,0.23806308,0.32930082,0.27323517,0.34863190000000005,0.23863427
country.00033.wav,0.20984682,0.2706842,0.21206877,0.32504556,0.3298415,0.24154560000000005,0.3788615,0.239304,0.32749665,0.24360953,0.24825896,0.37480986
country.00027.wav,0.22750692,0.2959883,0.26542540000000003,0.21715984,0.3273939,0.24455057,0.2643086,0.22512725,0.26913148,0.32830587,0.22560294,0.31380862
country.00026.wav,0.2868731,0.22671935,0.3540394,0.2155443,0.24214345,0.182535,0.29985157,0.3502653,0.21749946,0.3428888,0.20466343,0.33870518
country.00032.wav,0.2867935,0.2885078,0.21443784,0.25143638,0.38564453,0.28401609999999994,0.2470364,0.19907913,0.2834825,0.31881577,0.28402972,0.35340038
country.00024.wav,0.3921738,0.25257322,0.23716481,0.27000764,0.24472381,0.28354323,0.24524044,0.37941796,0.22450322,0.2567342,0.24331033,0.31853122
country.00030.wav,0.072780125,0.16499507,0.37726396,0.15055665,0.37131932,0.16480982,0.3131899,0.31880757,0.18897203,0.4439802,0.17357765,0.21245798
country.00018.wav,0.3390446,0.21349588,0.30051276,0.24598302,0.24579673,0.34289947,0.20311502,0.33116487,0.22541767,0.30918357,0.24971622,0.22194129
country.00019.wav,0.35871634,0.24210769,0.3128051,0.23896118,0.30872735,0.29387063,0.2865394,0.3661844,0.2377094,0.3206016,0.2525353,0.33357370000000003
country.00031.wav,0.3627217,0.20077853,0.2699386,0.18253714,0.20810238,0.33259833,0.19182785,0.3641444,0.19617446,0.29186207,0.2946903,0.21897537
country.00025.wav,0.30789292,0.27732456,0.3044588,0.25579756,0.3326829,0.23135300000000006,0.25874245,0.35375359999999995,0.26133883,0.34204054,0.23087743,0.33697018
country.00081.wav,0.24851076,0.2705425,0.28064570000000005,0.23641764,0.33703208,0.22346647,0.2529387,0.25816867,0.2856364,0.3543933,0.24716671,0.32472992
country.00095.wav,0.28376892,0.2213866,0.35402486,0.29665290000000005,0.28053626,0.35626307,0.22899866,0.35914817,0.2228036,0.3342777,0.31776905,0.23133524
country.00042.wav,0.32777038,0.29827735,0.3142118,0.22768448,0.30131218,0.239173,0.2161778,0.27701616,0.26325914,0.32824636,0.2723612,0.28196707
country.00056.wav,0.3205141,0.24401489,0.24434699,0.140718,0.21740904,0.37269932,0.23066768,0.27946854,0.23034647,0.3212735,0.2988296,0.22020985
country.00057.wav,0.27135193,0.31552425,0.19656229,0.34645554,0.21576294,0.28107548,0.2639513,0.18477342,0.38113514,0.25247282,0.32986227,0.23308364
country.00043.wav,0.27403740000000004,0.24956599,0.30894068,0.23433115,0.29218385,0.23651628,0.282274,0.32525584,0.2395758,0.31526884,0.19516857,0.27086917
country.00094.wav,0.32678124,0.21565536,0.28512254,0.22672074,0.2809211,0.3050826,0.22414888,0.34821040000000003,0.25203600000000004,0.2981759,0.20293702,0.3003362
country.00080.wav,0.24964611,0.22822195,0.33035043,0.28129783,0.22757758,0.19164464,0.276292,0.3308225,0.22683291,0.32842195,0.24474661,0.31390440000000003
country.00096.wav,0.26550403,0.20192978,0.3621713,0.19449338,0.24226758,0.18222809,0.26546612,0.34226847,0.20786620000000006,0.33767584,0.21184932,0.3365321
country.00082.wav,0.29123572,0.23716408,0.31154487,0.26305044,0.31142214,0.29623067,0.27137098,0.34014988,0.24571379,0.30501398,0.25394312,0.26483455
country.00069.wav,0.19004755,0.26412615,0.35018927,0.22392736,0.25358188,0.21247774,0.27505159999999995,0.31741926,0.251801,0.349214,0.23688544,0.2729742
country.00055.wav,0.2277867,0.29590607,0.20860244,0.29542443,0.31627285,0.21789555,0.30460483,0.23427336,0.36138603,0.2881232,0.22270472,0.33183604
country.00041.wav,0.31463656,0.2658447,0.29289502,0.23611134,0.30582353,0.23716020000000004,0.21926066,0.26838735,0.24405302,0.34058829999999995,0.22877789,0.28371516
country.00040.wav,0.27637514,0.27746550000000003,0.35508785,0.21575820000000004,0.2868198,0.21110955,0.29365245,0.34120938,0.25293145,0.31855446,0.21091278,0.30830467
country.00054.wav,0.3061142,0.19113632,0.33216694,0.35686868,0.23025304,0.33216953,0.21333668,0.33591557,0.31845840000000003,0.23416665,0.3566521,0.21254462
country.00068.wav,0.21876238,0.27856094,0.34726757,0.25229487,0.31912535,0.24688178,0.36030754,0.25865257,0.2641683,0.34420997,0.26561818,0.30209994
country.00083.wav,0.20916115,0.33689812,0.21304229,0.26005507,0.33924377,0.22777236,0.31368265,0.21930487,0.35188153,0.3263246,0.22617874,0.32378444
country.00097.wav,0.30400570000000005,0.22504675,0.32359004,0.23899963,0.23221286,0.3881888,0.2366246,0.33824068,0.26579347,0.33955196,0.3081506,0.24719408
country.00093.wav,0.1841307,0.24728341,0.36591303,0.22623672,0.34816015,0.22752275,0.32528559999999995,0.38217998,0.23185143,0.37608948,0.18571223,0.29507140000000004
country.00087.wav,0.28224233,0.20990226,0.35427883,0.21026216,0.33248094,0.21462089,0.25609013,0.36340144,0.23724121,0.34709963,0.2431654,0.3166956
country.00050.wav,0.36203703,0.22128448,0.33467776,0.22722949,0.3187093,0.28779373,0.23225495,0.31065790000000004,0.23049845,0.3572143,0.23585759,0.24024099
country.00044.wav,0.23958288,0.326899,0.21355648,0.3349483,0.2975113,0.19602966,0.3490545,0.23976989,0.31876528,0.32015014,0.24464129,0.29389632
country.00078.wav,0.29768428,0.306215,0.31838122,0.31986934,0.33520865,0.2530953,0.31274372,0.2048824,0.28435838,0.33059922,0.27749503,0.3268533
country.00079.wav,0.34552667,0.16648568,0.3278803,0.197969,0.35517585,0.31783274,0.17338182,0.37685165,0.18067084,0.3465081,0.16603884,0.23331831
country.00045.wav,0.30477366,0.29369366,0.26251987,0.3550521,0.24089864,0.29550138,0.24518472,0.32381928,0.3577194,0.2558805,0.31921288,0.23869677
country.00051.wav,0.26072,0.19576788,0.13286677,0.2394801,0.3694617,0.26589614,0.33661118,0.24401376,0.38733667,0.3643869,0.26775846,0.36073434
country.00086.wav,0.31614757,0.26297173,0.302744,0.30977917,0.260721,0.34654272,0.25245056,0.31204240000000005,0.22768222,0.28828812,0.34144428,0.25439224
country.00092.wav,0.25153813,0.20002158,0.3347007,0.23000121,0.32877085,0.21304975,0.27908212,0.32372907,0.23999557,0.3028573,0.2148646,0.28101227
country.00084.wav,0.31864503,0.21547873,0.3282929,0.21318293,0.30236012,0.23447064,0.24127065,0.35168633,0.22225918,0.36286727,0.2133028,0.329516
country.00090.wav,0.20262818,0.29789048,0.18830812,0.27150118,0.3344429,0.230602,0.3394727,0.21989362,0.34326068,0.22474885,0.22267127,0.33481008
country.00047.wav,0.38383386,0.19849904,0.33941063,0.21669906,0.24985233,0.27538666,0.20431456,0.36150616,0.24663465,0.2624286,0.20652546,0.24683848
country.00053.wav,0.28645995,0.2781606,0.30254316,0.24699666,0.34819955,0.21144798,0.28244427,0.28674066,0.22118092,0.33367097,0.23986466,0.2332458
country.00052.wav,0.37166327,0.20765024,0.23653823,0.21761043,0.3228987,0.39390308,0.25492415,0.31582308,0.23268586,0.25729552,0.2145125,0.21697797
country.00046.wav,0.2205026,0.26267713,0.32830662,0.22748084,0.33063298,0.30129759999999994,0.30215840000000005,0.27511263,0.2581377,0.32381612,0.2088817,0.22338603
country.00091.wav,0.30996957,0.24560392,0.27963844,0.36330798,0.21972893,0.3544723,0.23701234,0.3128115,0.30115792,0.27228168,0.33009616,0.24889585
country.00085.wav,0.20633747,0.29765216,0.28110787,0.2519075,0.35433617,0.25710988,0.29865772,0.18895201,0.2715608,0.37785187,0.2340074,0.3007869
techno.00017.wav,0.3581252,0.3077719,0.30827987,0.25711983,0.33399978,0.3319377,0.25681055,0.2835076,0.2901946,0.35028943,0.2836401,0.34340024
techno.00003.wav,0.24033111,0.22931749,0.24440351,0.2323127,0.2482381,0.2395162,0.21236435,0.20753649,0.24479118,0.24250700000000006,0.20852368,0.23898077
techno.00002.wav,0.26303068,0.25111762,0.22916156,0.23294728,0.20109613,0.22726259,0.23243482,0.23970604,0.23128298,0.25143003,0.1913526,0.18910477
techno.00016.wav,0.26596004,0.23412529,0.20856763,0.21320717,0.27679354,0.27519742,0.26577678,0.25414762,0.22704944,0.24685839,0.17668820000000002,0.24368037
techno.00028.wav,0.19460078,0.19248173,0.19315724,0.2022705,0.19493628,0.22195433,0.19124402,0.16844028,0.10045437,0.19494049,0.17940995,0.18684234
techno.00000.wav,0.25163275,0.22002317,0.19435886,0.18268196,0.19603752,0.21832497,0.207915,0.19479227,0.19547081,0.20449542,0.22657166,0.25040972
techno.00014.wav,0.29561204,0.25748265,0.26324200000000003,0.28650640000000005,0.28823644,0.26411983,0.30344590000000005,0.25077355,0.29616332,0.30670622,0.26744145,0.27698922
techno.00015.wav,0.27017874,0.24951738,0.24579449,0.24914673,0.22061816,0.26459005,0.23657034,0.22818427,0.22711399,0.26693577,0.2152369,0.2294971
techno.00001.wav,0.27048862,0.26813003,0.24947011,0.23272891,0.21359067,0.2373572,0.23666216,0.17554353,0.21327136,0.25674945,0.21384107,0.20442457
techno.00029.wav,0.18148156,0.18276659,0.15937452,0.17465936,0.193834,0.21336046,0.20895524,0.14720571,0.13965037,0.18058082,0.15103008,0.15218174
techno.00005.wav,0.26290804,0.2203109,0.24455921,0.27236894,0.30014109999999994,0.28152114,0.2380467,0.25004354,0.2797328,0.30980572,0.2784386,0.27022144
techno.00011.wav,0.27793738,0.23966251,0.23324236,0.23233388,0.1962947,0.21951893,0.20381764,0.264792,0.25668666,0.26996818,0.22581755,0.25564927
techno.00039.wav,0.27699640000000003,0.2726882,0.27815312,0.25684285,0.24133025,0.25366107,0.24407041,0.22995524,0.25165704,0.26655746,0.22726478,0.23457703
techno.00038.wav,0.29917714,0.24352416,0.30671826,0.2951614,0.23690043,0.2424811,0.2460825,0.26422134,0.3275648,0.32382748,0.26105365,0.23540549
techno.00010.wav,0.30660266,0.31626838,0.27588528,0.304487,0.24660255,0.32115987,0.26361890000000004,0.31058565,0.3149417,0.2791404000000001,0.27984875,0.26147395
techno.00004.wav,0.26290804,0.2203109,0.24455921,0.27236894,0.30014109999999994,0.28152114,0.2380467,0.25004354,0.2797328,0.30980572,0.2784386,0.27022144
techno.00012.wav,0.3020707,0.26546663,0.3180777,0.19748306,0.18615033,0.26242575,0.19739594,0.33163595,0.21589565,0.2902778,0.28099975,0.18366487
techno.00006.wav,0.22656938,0.22067083,0.19671738,0.15342745,0.20067297,0.19254476,0.17177601,0.17544736,0.22232004,0.21634802,0.18238789,0.20080441
techno.00007.wav,0.23695324,0.23107088,0.24095137,0.22707956,0.23843816,0.26896694,0.18305324,0.18128648,0.25497895,0.2710048,0.24549733,0.21618746
techno.00013.wav,0.33668444,0.33654377,0.37771416,0.3272982,0.314295,0.31544963,0.35615483,0.26259035,0.25802487,0.28495859999999995,0.38671783,0.3431134
techno.00048.wav,0.20114326,0.19598733,0.24848475,0.22700113,0.2129277,0.22276357,0.2205838,0.20552124,0.22097673,0.22053859,0.16781662,0.18420418
techno.00074.wav,0.17587435,0.31684303,0.22548783,0.26547062,0.30357507,0.2900631,0.2612834,0.25413070000000004,0.26418474,0.23810755,0.18857849,0.3278757
techno.00060.wav,0.28649485,0.22888167,0.20403856,0.20114526,0.2378655,0.24462722,0.20594923,0.18346992,0.18602432,0.1815885,0.1873348,0.24423975
techno.00061.wav,0.28649485,0.22888167,0.20403856,0.20114526,0.2378655,0.24462722,0.20594923,0.18346992,0.18602432,0.1815885,0.1873348,0.24423975
techno.00075.wav,0.29828805,0.25517670000000003,0.271965,0.30885512,0.28241444,0.34080958,0.29015657,0.26060796,0.2394014,0.32559043,0.25242254,0.2735566
techno.00049.wav,0.16930646,0.15977734,0.13277517,0.12963289,0.10042542,0.0984873,0.1068004,0.15703861,0.2076945,0.23072155,0.1999299,0.16208105
techno.00063.wav,0.26879662,0.24025735,0.27670038,0.25440624,0.27963886,0.29095763,0.249345,0.26701242,0.2723272,0.27584064,0.27006240000000004,0.27303255
techno.00077.wav,0.2841208,0.25569847,0.25283694,0.27550050000000004,0.23516735,0.23385964,0.26946005,0.26714534,0.2872133,0.31310970000000005,0.27603340000000004,0.26431609999999994
techno.00088.wav,0.1969287,0.16174787,0.21784462,0.1676192,0.24335752,0.25172532,0.24080177,0.24891555,0.2611238,0.22792652,0.16981623,0.18346697
techno.00089.wav,0.28447926,0.23430057,0.18076774,0.18562096,0.2134393,0.2720328,0.2691087,0.25630078,0.28121525,0.2948367,0.27612716,0.28185517
techno.00076.wav,0.17639871,0.22841245,0.23257227,0.2059576,0.25305015,0.25027254,0.15274368,0.112283744,0.19137922,0.19632553,0.1318183,0.14923115
techno.00062.wav,0.19767244,0.15164573,0.19713049,0.21045777,0.18756257,0.28928882,0.2820237,0.28805882,0.22535284,0.27297026,0.15220037,0.23128234
techno.00066.wav,0.17944844,0.24323273,0.24607414,0.25319192,0.2538224,0.20288442,0.19956033,0.20534368,0.25188902,0.25354360000000004,0.1717563,0.1826467
techno.00072.wav,0.2654477,0.20204005,0.26287857,0.2605071,0.19804133,0.27635947,0.23426807,0.28702837,0.2908173,0.2859599,0.28635964,0.29770216
techno.00099.wav,0.2985008,0.25560024,0.26513198,0.28078228,0.30625695,0.2450681,0.23480217,0.29995584,0.27308995,0.3325593,0.27477887,0.24759410000000004
techno.00098.wav,0.25302848,0.21460725,0.21296103,0.22018163,0.2726774,0.26433468,0.23896971,0.24399427,0.2625663,0.2739395,0.22880329,0.21340622
techno.00073.wav,0.20855005,0.19741867,0.19834793,0.2136901,0.194938,0.22726756,0.22238936,0.22238767,0.19726528,0.20760232,0.16090453,0.16312267
techno.00067.wav,0.25238907,0.25349483,0.26053014,0.23906098,0.24703138,0.26707240000000004,0.26439187,0.2482927,0.2464928,0.24643196,0.23130554,0.25140443
techno.00071.wav,0.23745158,0.29473862,0.13203510000000002,0.156608,0.18279177,0.30042282,0.22785088,0.20443468,0.25858322,0.21652684,0.21768442,0.18230712
techno.00065.wav,0.20760189,0.16317318,0.18285245,0.21572894,0.26662546,0.28248490000000004,0.2548151,0.23576482,0.280346,0.29794163,0.25448182,0.16616826
techno.00059.wav,0.24559663,0.22033486,0.19380845,0.1862897,0.24702224,0.29287670000000005,0.21121357,0.2046785,0.25391215,0.28250298,0.20603584,0.27691138
techno.00058.wav,0.33598962,0.3047913,0.30320662,0.22494738,0.19366509,0.20127738,0.30031592,0.28173664,0.25603113,0.23621196,0.27415470000000003,0.34539315
techno.00064.wav,0.2572384,0.24236168,0.23697299,0.24471161,0.19109179,0.22386116,0.20657745,0.2327656,0.23992814,0.25061348,0.22752286,0.21797006
techno.00070.wav,0.28805423,0.2581599,0.32395053,0.30313686,0.29226490000000005,0.32425597,0.24224193,0.2687173,0.3039187,0.3330277,0.267874,0.27801472
techno.00069.wav,0.2877978,0.26574695,0.21680637,0.19405036,0.23150906,0.23428866,0.21922642,0.21088675,0.24546912,0.20491435,0.18530655,0.20663737
techno.00055.wav,0.26639232,0.22570306,0.19871323,0.25034672,0.25596806,0.2724459,0.23242407,0.18968055,0.1874491,0.2508218,0.20866647,0.2027595
techno.00041.wav,0.22105436,0.21550791,0.2349901,0.18598019,0.213678,0.23056671,0.19985315,0.21545272,0.19342017,0.20232046,0.19063734,0.20777974
techno.00096.wav,0.24699485,0.21953757,0.20028023,0.26417992,0.21299061,0.2640835,0.17826036,0.22560064,0.2895395,0.28572420000000004,0.24715957,0.2614445
techno.00082.wav,0.25006604,0.2379959,0.22700214,0.2397341,0.26501086,0.30853504,0.2599381,0.24725452,0.23426223,0.2365163,0.22547778,0.24723762
techno.00083.wav,0.23931101,0.20743202,0.20967127,0.25245667,0.23257564,0.22011684,0.1767068,0.16545379,0.17247178,0.17048892,0.17427367,0.21230063
techno.00097.wav,0.1916608,0.1850638,0.17271124,0.22779654,0.2000276,0.28549203,0.22678183,0.2142953,0.29584348,0.29033774,0.2702066,0.18245271
techno.00040.wav,0.23202987,0.2115896,0.23945145,0.25503808,0.22391133,0.2569748,0.26086307,0.24449234,0.26662892,0.2766995,0.22449674,0.1982872
techno.00054.wav,0.23458312,0.19585758,0.25807995,0.22931586,0.22770251,0.22965007,0.2668555,0.31601337,0.35922822,0.33019,0.28719786,0.28331715
